sid,name,manufacturer,game_type,denomination,volatility_text,volatility_score,location,source_url,casino,scraped_at
1843,Ultimate Fire Link:By The Bay Md P,Light & Wonder,Video,$0.01,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=1843,Coushatta Casino Resort,2026-08-20T22:58:17.345323+00:00
1845,Ultimate Fire Link:Country Lights,Light & Wonder,Video,$0.01,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=1845,Coushatta Casino Resort,2026-08-20T22:58:17.356176+00:00
2458,Ultimate Fire Link:Forest Wild Md P,Light & Wonder,Video,$0.01,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2458,Coushatta Casino Resort,2026-08-20T22:58:27.221193+00:00
1844,Ultimate Fire Link:North Shore Md P,Light & Wonder,Video,$0.01,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=1844,Coushatta Casino Resort,2026-08-20T22:58:17.350750+00:00
1960,Ultimate X - Five Play Bonus Poker,IGT,Poker,$0.05,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=1960,Coushatta Casino Resort,2026-08-20T22:58:19.230282+00:00
1961,Ultimate X - Five Play Bonus Poker,IGT,Poker,$0.10,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=1961,Coushatta Casino Resort,2026-08-20T22:58:19.311185+00:00
1962,Ultimate X - Five Play Bonus Poker,IGT,Poker,$0.25,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=1962,Coushatta Casino Resort,2026-08-20T22:58:19.306563+00:00
1957,Ultimate X - Five Play Bonus Poker Deluxe,IGT,Poker,$0.05,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=1957,Coushatta Casino Resort,2026-08-20T22:58:19.224199+00:00
1958,Ultimate X - Five Play Bonus Poker Deluxe,IGT,Poker,$0.10,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=1958,Coushatta Casino Resort,2026-08-20T22:58:19.235995+00:00
1959,Ultimate X - Five Play Bonus Poker Deluxe,IGT,Poker,$0.25,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=1959,Coushatta Casino Resort,2026-08-20T22:58:19.241217+00:00
1954,Ultimate X - Five Play Deuces Bonus Poker,IGT,Poker,$0.05,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=1954,Coushatta Casino Resort,2026-08-20T22:58:19.160732+00:00
1955,Ultimate X - Five Play Deuces Bonus Poker,IGT,Poker,$0.10,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=1955,Coushatta Casino Resort,2026-08-20T22:58:19.166459+00:00
1956,Ultimate X - Five Play Deuces Bonus Poker,IGT,Poker,$0.25,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=1956,Coushatta Casino Resort,2026-08-20T22:58:19.169744+00:00
1951,Ultimate X - Five Play Deuces Wild,IGT,Poker,$0.05,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=1951,Coushatta Casino Resort,2026-08-20T22:58:19.093234+00:00
1952,Ultimate X - Five Play Deuces Wild,IGT,Poker,$0.10,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=1952,Coushatta Casino Resort,2026-08-20T22:58:19.086577+00:00
1953,Ultimate X - Five Play Deuces Wild,IGT,Poker,$0.25,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=1953,Coushatta Casino Resort,2026-08-20T22:58:19.167217+00:00
1948,Ultimate X - Five Play Double Bonus Poker,IGT,Poker,$0.05,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=1948,Coushatta Casino Resort,2026-08-20T22:58:19.023845+00:00
1949,Ultimate X - Five Play Double Bonus Poker,IGT,Poker,$0.10,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=1949,Coushatta Casino Resort,2026-08-20T22:58:19.065631+00:00
1950,Ultimate X - Five Play Double Bonus Poker,IGT,Poker,$0.25,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=1950,Coushatta Casino Resort,2026-08-20T22:58:19.097374+00:00
1945,Ultimate X - Five Play Double Double Bonus Poker,IGT,Poker,$0.05,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=1945,Coushatta Casino Resort,2026-08-20T22:58:19.038613+00:00
1946,Ultimate X - Five Play Double Double Bonus Poker,IGT,Poker,$0.10,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=1946,Coushatta Casino Resort,2026-08-20T22:58:19.047407+00:00
1947,Ultimate X - Five Play Double Double Bonus Poker,IGT,Poker,$0.25,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=1947,Coushatta Casino Resort,2026-08-20T22:58:19.052543+00:00
1942,Ultimate X - Five Play Jacks or Better,IGT,Poker,$0.05,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=1942,Coushatta Casino Resort,2026-08-20T22:58:18.974076+00:00
1943,Ultimate X - Five Play Jacks or Better,IGT,Poker,$0.10,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=1943,Coushatta Casino Resort,2026-08-20T22:58:18.979462+00:00
1944,Ultimate X - Five Play Jacks or Better,IGT,Poker,$0.25,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=1944,Coushatta Casino Resort,2026-08-20T22:58:18.985973+00:00
1939,Ultimate X - Five Play Joker Poker,IGT,Poker,$0.05,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=1939,Coushatta Casino Resort,2026-08-20T22:58:18.914923+00:00
1940,Ultimate X - Five Play Joker Poker,IGT,Poker,$0.10,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=1940,Coushatta Casino Resort,2026-08-20T22:58:18.912588+00:00
1941,Ultimate X - Five Play Joker Poker,IGT,Poker,$0.25,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=1941,Coushatta Casino Resort,2026-08-20T22:58:18.963421+00:00
1936,Ultimate X - Five Play Triple Double Bonus Poker,IGT,Poker,$0.05,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=1936,Coushatta Casino Resort,2026-08-20T22:58:18.838253+00:00
1937,Ultimate X - Five Play Triple Double Bonus Poker,IGT,Poker,$0.10,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=1937,Coushatta Casino Resort,2026-08-20T22:58:18.902984+00:00
1938,Ultimate X - Five Play Triple Double Bonus Poker,IGT,Poker,$0.25,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=1938,Coushatta Casino Resort,2026-08-20T22:58:18.908032+00:00
1934,Ultimate X - Ten Play Bonus Poker,IGT,Poker,$0.05,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=1934,Coushatta Casino Resort,2026-08-20T22:58:18.833455+00:00
1935,Ultimate X - Ten Play Bonus Poker,IGT,Poker,$0.10,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=1935,Coushatta Casino Resort,2026-08-20T22:58:18.821431+00:00
1932,Ultimate X - Ten Play Bonus Poker Deluxe,IGT,Poker,$0.05,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=1932,Coushatta Casino Resort,2026-08-20T22:58:18.782045+00:00
1933,Ultimate X - Ten Play Bonus Poker Deluxe,IGT,Poker,$0.10,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=1933,Coushatta Casino Resort,2026-08-20T22:58:18.827762+00:00
1930,Ultimate X - Ten Play Deuces Wild,IGT,Poker,$0.05,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=1930,Coushatta Casino Resort,2026-08-20T22:58:18.767938+00:00
1931,Ultimate X - Ten Play Deuces Wild,IGT,Poker,$0.10,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=1931,Coushatta Casino Resort,2026-08-20T22:58:18.777122+00:00
1928,Ultimate X - Ten Play Deuces Wild Bonus,IGT,Poker,$0.05,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=1928,Coushatta Casino Resort,2026-08-20T22:58:18.728645+00:00
1929,Ultimate X - Ten Play Deuces Wild Bonus,IGT,Poker,$0.10,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=1929,Coushatta Casino Resort,2026-08-20T22:58:18.772412+00:00
1926,Ultimate X - Ten Play Double Bonus Poker,IGT,Poker,$0.05,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=1926,Coushatta Casino Resort,2026-08-20T22:58:18.696386+00:00
1927,Ultimate X - Ten Play Double Bonus Poker,IGT,Poker,$0.10,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=1927,Coushatta Casino Resort,2026-08-20T22:58:18.695377+00:00
1924,Ultimate X - Ten Play Double Double Bonus Poker,IGT,Poker,$0.05,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=1924,Coushatta Casino Resort,2026-08-20T22:58:18.665465+00:00
1925,Ultimate X - Ten Play Double Double Bonus Poker,IGT,Poker,$0.10,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=1925,Coushatta Casino Resort,2026-08-20T22:58:18.684746+00:00
1922,Ultimate X - Ten Play Jacks or Better,IGT,Poker,$0.05,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=1922,Coushatta Casino Resort,2026-08-20T22:58:18.643795+00:00
1923,Ultimate X - Ten Play Jacks or Better,IGT,Poker,$0.10,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=1923,Coushatta Casino Resort,2026-08-20T22:58:18.640974+00:00
1920,Ultimate X - Ten Play Joker Poker,IGT,Poker,$0.05,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=1920,Coushatta Casino Resort,2026-08-20T22:58:18.627195+00:00
1921,Ultimate X - Ten Play Joker Poker,IGT,Poker,$0.10,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=1921,Coushatta Casino Resort,2026-08-20T22:58:18.634779+00:00
1918,Ultimate X - Ten Play Triple Double Bonus Poker,IGT,Poker,$0.05,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=1918,Coushatta Casino Resort,2026-08-20T22:58:18.534366+00:00
1919,Ultimate X - Ten Play Triple Double Bonus Poker,IGT,Poker,$0.10,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=1919,Coushatta Casino Resort,2026-08-20T22:58:18.564628+00:00
1915,Ultimate X - Triple Play Bonus Poker,IGT,Poker,$0.05,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=1915,Coushatta Casino Resort,2026-08-20T22:58:18.499631+00:00
1916,Ultimate X - Triple Play Bonus Poker,IGT,Poker,$0.10,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=1916,Coushatta Casino Resort,2026-08-20T22:58:18.565987+00:00
1917,Ultimate X - Triple Play Bonus Poker,IGT,Poker,$0.25,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=1917,Coushatta Casino Resort,2026-08-20T22:58:18.548483+00:00
1912,Ultimate X - Triple Play Bonus Poker Deluxe,IGT,Poker,$0.05,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=1912,Coushatta Casino Resort,2026-08-20T22:58:18.504264+00:00
1913,Ultimate X - Triple Play Bonus Poker Deluxe,IGT,Poker,$0.10,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=1913,Coushatta Casino Resort,2026-08-20T22:58:18.510825+00:00
1914,Ultimate X - Triple Play Bonus Poker Deluxe,IGT,Poker,$0.25,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=1914,Coushatta Casino Resort,2026-08-20T22:58:18.495381+00:00
1909,Ultimate X - Triple Play Deuces Wild,IGT,Poker,$0.05,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=1909,Coushatta Casino Resort,2026-08-20T22:58:18.431355+00:00
1910,Ultimate X - Triple Play Deuces Wild,IGT,Poker,$0.10,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=1910,Coushatta Casino Resort,2026-08-20T22:58:18.422814+00:00
1911,Ultimate X - Triple Play Deuces Wild,IGT,Poker,$0.25,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=1911,Coushatta Casino Resort,2026-08-20T22:58:18.456066+00:00
1906,Ultimate X - Triple Play Deuces Wild Bonus,IGT,Poker,$0.05,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=1906,Coushatta Casino Resort,2026-08-20T22:58:18.362020+00:00
1907,Ultimate X - Triple Play Deuces Wild Bonus,IGT,Poker,$0.10,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=1907,Coushatta Casino Resort,2026-08-20T22:58:18.373616+00:00
1908,Ultimate X - Triple Play Deuces Wild Bonus,IGT,Poker,$0.25,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=1908,Coushatta Casino Resort,2026-08-20T22:58:18.367067+00:00
1903,Ultimate X - Triple Play Double Bonus Poker,IGT,Poker,$0.05,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=1903,Coushatta Casino Resort,2026-08-20T22:58:18.356955+00:00
1904,Ultimate X - Triple Play Double Bonus Poker,IGT,Poker,$0.10,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=1904,Coushatta Casino Resort,2026-08-20T22:58:18.387381+00:00
1905,Ultimate X - Triple Play Double Bonus Poker,IGT,Poker,$0.25,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=1905,Coushatta Casino Resort,2026-08-20T22:58:18.337921+00:00
1900,Ultimate X - Triple Play Double Double Bonus Poker,IGT,Poker,$0.05,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=1900,Coushatta Casino Resort,2026-08-20T22:58:18.281858+00:00
1901,Ultimate X - Triple Play Double Double Bonus Poker,IGT,Poker,$0.10,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=1901,Coushatta Casino Resort,2026-08-20T22:58:18.314924+00:00
1902,Ultimate X - Triple Play Double Double Bonus Poker,IGT,Poker,$0.25,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=1902,Coushatta Casino Resort,2026-08-20T22:58:18.321467+00:00
1897,Ultimate X - Triple Play Jacks or Better Poker,IGT,Poker,$0.05,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=1897,Coushatta Casino Resort,2026-08-20T22:58:18.219325+00:00
1898,Ultimate X - Triple Play Jacks or Better Poker,IGT,Poker,$0.10,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=1898,Coushatta Casino Resort,2026-08-20T22:58:18.216994+00:00
1899,Ultimate X - Triple Play Jacks or Better Poker,IGT,Poker,$0.25,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=1899,Coushatta Casino Resort,2026-08-20T22:58:18.246630+00:00
1894,Ultimate X - Triple Play Joker Poker,IGT,Poker,$0.05,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=1894,Coushatta Casino Resort,2026-08-20T22:58:18.152425+00:00
1895,Ultimate X - Triple Play Joker Poker,IGT,Poker,$0.10,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=1895,Coushatta Casino Resort,2026-08-20T22:58:18.207687+00:00
1896,Ultimate X - Triple Play Joker Poker,IGT,Poker,$0.25,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=1896,Coushatta Casino Resort,2026-08-20T22:58:18.203457+00:00
1891,Ultimate X - Triple Play Triple Double Bonus Poker,IGT,Poker,$0.05,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=1891,Coushatta Casino Resort,2026-08-20T22:58:18.168071+00:00
1892,Ultimate X - Triple Play Triple Double Bonus Poker,IGT,Poker,$0.10,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=1892,Coushatta Casino Resort,2026-08-20T22:58:18.161742+00:00
1893,Ultimate X - Triple Play Triple Double Bonus Poker,IGT,Poker,$0.25,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=1893,Coushatta Casino Resort,2026-08-20T22:58:18.174929+00:00
1888,Ultimate X Bonus Streak - Five Play Bonus Poker,IGT,Poker,$0.05,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=1888,Coushatta Casino Resort,2026-08-20T22:58:18.100769+00:00
1889,Ultimate X Bonus Streak - Five Play Bonus Poker,IGT,Poker,$0.10,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=1889,Coushatta Casino Resort,2026-08-20T22:58:18.095846+00:00
1890,Ultimate X Bonus Streak - Five Play Bonus Poker,IGT,Poker,$0.25,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=1890,Coushatta Casino Resort,2026-08-20T22:58:18.090350+00:00
1885,Ultimate X Bonus Streak - Five Play Bonus Poker Deluxe,IGT,Poker,$0.05,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=1885,Coushatta Casino Resort,2026-08-20T22:58:18.020262+00:00
1886,Ultimate X Bonus Streak - Five Play Bonus Poker Deluxe,IGT,Poker,$0.10,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=1886,Coushatta Casino Resort,2026-08-20T22:58:18.039180+00:00
1887,Ultimate X Bonus Streak - Five Play Bonus Poker Deluxe,IGT,Poker,$0.25,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=1887,Coushatta Casino Resort,2026-08-20T22:58:18.085252+00:00
1878,Ultimate X Bonus Streak - Five Play Deuces Bonus Poker,IGT,Poker,$0.05,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=1878,Coushatta Casino Resort,2026-08-20T22:58:18.006497+00:00
1879,Ultimate X Bonus Streak - Five Play Deuces Bonus Poker,IGT,Poker,$0.10,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=1879,Coushatta Casino Resort,2026-08-20T22:58:17.976357+00:00
1884,Ultimate X Bonus Streak - Five Play Deuces Bonus Poker,IGT,Poker,$0.25,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=1884,Coushatta Casino Resort,2026-08-20T22:58:17.981033+00:00
1868,Ultimate X Bonus Streak - Five Play Deuces Wild,IGT,Poker,$0.05,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=1868,Coushatta Casino Resort,2026-08-20T22:58:17.772354+00:00
1869,Ultimate X Bonus Streak - Five Play Deuces Wild,IGT,Poker,$0.10,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=1869,Coushatta Casino Resort,2026-08-20T22:58:17.826708+00:00
1877,Ultimate X Bonus Streak - Five Play Deuces Wild,IGT,Poker,$0.25,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=1877,Coushatta Casino Resort,2026-08-20T22:58:17.898387+00:00
1865,Ultimate X Bonus Streak - Five Play Double Bonus Poker,IGT,Poker,$0.05,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=1865,Coushatta Casino Resort,2026-08-20T22:58:17.646081+00:00
1866,Ultimate X Bonus Streak - Five Play Double Bonus Poker,IGT,Poker,$0.10,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=1866,Coushatta Casino Resort,2026-08-20T22:58:17.675495+00:00
1867,Ultimate X Bonus Streak - Five Play Double Bonus Poker,IGT,Poker,$0.25,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=1867,Coushatta Casino Resort,2026-08-20T22:58:17.692174+00:00
1862,Ultimate X Bonus Streak - Five Play Double Double Bonus Poker,IGT,Poker,$0.05,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=1862,Coushatta Casino Resort,2026-08-20T22:58:17.652184+00:00
1863,Ultimate X Bonus Streak - Five Play Double Double Bonus Poker,IGT,Poker,$0.10,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=1863,Coushatta Casino Resort,2026-08-20T22:58:17.633630+00:00
1864,Ultimate X Bonus Streak - Five Play Double Double Bonus Poker,IGT,Poker,$0.25,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=1864,Coushatta Casino Resort,2026-08-20T22:58:17.638812+00:00
1859,Ultimate X Bonus Streak - Five Play Jacks or Better,IGT,Poker,$0.05,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=1859,Coushatta Casino Resort,2026-08-20T22:58:17.562316+00:00
1860,Ultimate X Bonus Streak - Five Play Jacks or Better,IGT,Poker,$0.10,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=1860,Coushatta Casino Resort,2026-08-20T22:58:17.604248+00:00
1861,Ultimate X Bonus Streak - Five Play Jacks or Better,IGT,Poker,$0.25,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=1861,Coushatta Casino Resort,2026-08-20T22:58:17.643662+00:00
1856,Ultimate X Bonus Streak - Five Play Triple Double Bonus Poker,IGT,Poker,$0.05,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=1856,Coushatta Casino Resort,2026-08-20T22:58:17.517847+00:00
1857,Ultimate X Bonus Streak - Five Play Triple Double Bonus Poker,IGT,Poker,$0.10,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=1857,Coushatta Casino Resort,2026-08-20T22:58:17.668397+00:00
1858,Ultimate X Bonus Streak - Five Play Triple Double Bonus Poker,IGT,Poker,$0.25,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=1858,Coushatta Casino Resort,2026-08-20T22:58:17.536067+00:00
1854,Ultimate X Bonus Streak - Ten Play Bonus Poker,IGT,Poker,$0.05,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=1854,Coushatta Casino Resort,2026-08-20T22:58:17.505539+00:00
1855,Ultimate X Bonus Streak - Ten Play Bonus Poker,IGT,Poker,$0.10,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=1855,Coushatta Casino Resort,2026-08-20T22:58:17.513903+00:00
1852,Ultimate X Bonus Streak - Ten Play Bonus Poker Deluxe,IGT,Poker,$0.05,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=1852,Coushatta Casino Resort,2026-08-20T22:58:17.498512+00:00
1853,Ultimate X Bonus Streak - Ten Play Bonus Poker Deluxe,IGT,Poker,$0.10,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=1853,Coushatta Casino Resort,2026-08-20T22:58:17.485330+00:00
1850,Ultimate X Bonus Streak - Ten Play Deuces Wild,IGT,Poker,$0.05,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=1850,Coushatta Casino Resort,2026-08-20T22:58:17.425533+00:00
1851,Ultimate X Bonus Streak - Ten Play Deuces Wild,IGT,Poker,$0.10,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=1851,Coushatta Casino Resort,2026-08-20T22:58:17.466368+00:00
1848,Ultimate X Bonus Streak - Ten Play Deuces Wild Bonus,IGT,Poker,$0.05,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=1848,Coushatta Casino Resort,2026-08-20T22:58:17.390466+00:00
