sid,name,manufacturer,game_type,denomination,volatility_text,volatility_score,location,map_url,source_url,casino,scraped_at
2089,Super Times Pay - Triple Play Triple Double Bonus Poker,IGT,Poker,$0.25,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2089,https://www.coushattacasinoresort.com/slot-map.php?sid=2089,Coushatta Casino Resort,2026-08-21T00:52:39.069167+00:00
2090,Super Times Pay - Triple Play Triple Double Bonus Poker,IGT,Poker,$0.50,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2090,https://www.coushattacasinoresort.com/slot-map.php?sid=2090,Coushatta Casino Resort,2026-08-21T00:52:39.064164+00:00
630,Super Times Pay Free Games,IGT,Video,$0.01,Medium,3.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=630,https://www.coushattacasinoresort.com/slot-map.php?sid=630,Coushatta Casino Resort,2026-08-21T00:52:18.971250+00:00
631,Super Times Pay Free Games,IGT,Video,$0.02,Medium,3.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=631,https://www.coushattacasinoresort.com/slot-map.php?sid=631,Coushatta Casino Resort,2026-08-21T00:52:18.965690+00:00
2086,Super Triple Play - Five Play Bonus Poker,IGT,Poker,$0.25,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2086,https://www.coushattacasinoresort.com/slot-map.php?sid=2086,Coushatta Casino Resort,2026-08-21T00:52:39.155978+00:00
2087,Super Triple Play - Five Play Bonus Poker,IGT,Poker,$0.50,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2087,https://www.coushattacasinoresort.com/slot-map.php?sid=2087,Coushatta Casino Resort,2026-08-21T00:52:39.006262+00:00
2088,Super Triple Play - Five Play Bonus Poker,IGT,Poker,$1.00,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2088,https://www.coushattacasinoresort.com/slot-map.php?sid=2088,Coushatta Casino Resort,2026-08-21T00:52:39.152905+00:00
2083,Super Triple Play - Five Play Bonus Poker Deluxe,IGT,Poker,$0.25,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2083,https://www.coushattacasinoresort.com/slot-map.php?sid=2083,Coushatta Casino Resort,2026-08-21T00:52:38.972854+00:00
2084,Super Triple Play - Five Play Bonus Poker Deluxe,IGT,Poker,$0.50,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2084,https://www.coushattacasinoresort.com/slot-map.php?sid=2084,Coushatta Casino Resort,2026-08-21T00:52:38.978985+00:00
2085,Super Triple Play - Five Play Bonus Poker Deluxe,IGT,Poker,$1.00,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2085,https://www.coushattacasinoresort.com/slot-map.php?sid=2085,Coushatta Casino Resort,2026-08-21T00:52:38.981264+00:00
2080,Super Triple Play - Five Play Deuces Wild,IGT,Poker,$0.25,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2080,https://www.coushattacasinoresort.com/slot-map.php?sid=2080,Coushatta Casino Resort,2026-08-21T00:52:38.890581+00:00
2081,Super Triple Play - Five Play Deuces Wild,IGT,Poker,$0.50,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2081,https://www.coushattacasinoresort.com/slot-map.php?sid=2081,Coushatta Casino Resort,2026-08-21T00:52:38.961143+00:00
2082,Super Triple Play - Five Play Deuces Wild,IGT,Poker,$1.00,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2082,https://www.coushattacasinoresort.com/slot-map.php?sid=2082,Coushatta Casino Resort,2026-08-21T00:52:38.956190+00:00
2077,Super Triple Play - Five Play Deuces Wild Bonus,IGT,Poker,$0.25,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2077,https://www.coushattacasinoresort.com/slot-map.php?sid=2077,Coushatta Casino Resort,2026-08-21T00:52:38.851831+00:00
2078,Super Triple Play - Five Play Deuces Wild Bonus,IGT,Poker,$0.50,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2078,https://www.coushattacasinoresort.com/slot-map.php?sid=2078,Coushatta Casino Resort,2026-08-21T00:52:38.903695+00:00
2079,Super Triple Play - Five Play Deuces Wild Bonus,IGT,Poker,$1.00,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2079,https://www.coushattacasinoresort.com/slot-map.php?sid=2079,Coushatta Casino Resort,2026-08-21T00:52:38.883216+00:00
2074,Super Triple Play - Five Play Double Bonus Poker,IGT,Poker,$0.25,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2074,https://www.coushattacasinoresort.com/slot-map.php?sid=2074,Coushatta Casino Resort,2026-08-21T00:52:38.829972+00:00
2075,Super Triple Play - Five Play Double Bonus Poker,IGT,Poker,$0.50,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2075,https://www.coushattacasinoresort.com/slot-map.php?sid=2075,Coushatta Casino Resort,2026-08-21T00:52:38.859250+00:00
2076,Super Triple Play - Five Play Double Bonus Poker,IGT,Poker,$1.00,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2076,https://www.coushattacasinoresort.com/slot-map.php?sid=2076,Coushatta Casino Resort,2026-08-21T00:52:38.846443+00:00
2071,Super Triple Play - Five Play Double Doubler Bonus Poker,IGT,Poker,$0.25,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2071,https://www.coushattacasinoresort.com/slot-map.php?sid=2071,Coushatta Casino Resort,2026-08-21T00:52:38.770447+00:00
2072,Super Triple Play - Five Play Double Doubler Bonus Poker,IGT,Poker,$0.50,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2072,https://www.coushattacasinoresort.com/slot-map.php?sid=2072,Coushatta Casino Resort,2026-08-21T00:52:38.782438+00:00
2073,Super Triple Play - Five Play Double Doubler Bonus Poker,IGT,Poker,$1.00,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2073,https://www.coushattacasinoresort.com/slot-map.php?sid=2073,Coushatta Casino Resort,2026-08-21T00:52:38.812571+00:00
2068,Super Triple Play - Five Play Jacks or Better,IGT,Poker,$0.25,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2068,https://www.coushattacasinoresort.com/slot-map.php?sid=2068,Coushatta Casino Resort,2026-08-21T00:52:38.713142+00:00
2069,Super Triple Play - Five Play Jacks or Better,IGT,Poker,$0.50,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2069,https://www.coushattacasinoresort.com/slot-map.php?sid=2069,Coushatta Casino Resort,2026-08-21T00:52:38.721626+00:00
2070,Super Triple Play - Five Play Jacks or Better,IGT,Poker,$1.00,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2070,https://www.coushattacasinoresort.com/slot-map.php?sid=2070,Coushatta Casino Resort,2026-08-21T00:52:38.765100+00:00
2065,Super Triple Play - Five Play Triple Double Bonus Poker,IGT,Poker,$0.25,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2065,https://www.coushattacasinoresort.com/slot-map.php?sid=2065,Coushatta Casino Resort,2026-08-21T00:52:38.704426+00:00
2066,Super Triple Play - Five Play Triple Double Bonus Poker,IGT,Poker,$0.50,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2066,https://www.coushattacasinoresort.com/slot-map.php?sid=2066,Coushatta Casino Resort,2026-08-21T00:52:38.691613+00:00
2067,Super Triple Play - Five Play Triple Double Bonus Poker,IGT,Poker,$1.00,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2067,https://www.coushattacasinoresort.com/slot-map.php?sid=2067,Coushatta Casino Resort,2026-08-21T00:52:38.695962+00:00
2062,Super Triple Play - Ten Play Bonus Poker,IGT,Poker,$0.25,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2062,https://www.coushattacasinoresort.com/slot-map.php?sid=2062,Coushatta Casino Resort,2026-08-21T00:52:38.657023+00:00
2063,Super Triple Play - Ten Play Bonus Poker,IGT,Poker,$0.50,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2063,https://www.coushattacasinoresort.com/slot-map.php?sid=2063,Coushatta Casino Resort,2026-08-21T00:52:38.663219+00:00
2064,Super Triple Play - Ten Play Bonus Poker,IGT,Poker,$1.00,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2064,https://www.coushattacasinoresort.com/slot-map.php?sid=2064,Coushatta Casino Resort,2026-08-21T00:52:38.675565+00:00
2059,Super Triple Play - Ten Play Bonus Poker Deluxe,IGT,Poker,$0.25,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2059,https://www.coushattacasinoresort.com/slot-map.php?sid=2059,Coushatta Casino Resort,2026-08-21T00:52:38.588722+00:00
2060,Super Triple Play - Ten Play Bonus Poker Deluxe,IGT,Poker,$0.50,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2060,https://www.coushattacasinoresort.com/slot-map.php?sid=2060,Coushatta Casino Resort,2026-08-21T00:52:38.609486+00:00
2061,Super Triple Play - Ten Play Bonus Poker Deluxe,IGT,Poker,$1.00,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2061,https://www.coushattacasinoresort.com/slot-map.php?sid=2061,Coushatta Casino Resort,2026-08-21T00:52:38.628044+00:00
2056,Super Triple Play - Ten Play Deuces Wild,IGT,Poker,$0.25,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2056,https://www.coushattacasinoresort.com/slot-map.php?sid=2056,Coushatta Casino Resort,2026-08-21T00:52:38.567357+00:00
2057,Super Triple Play - Ten Play Deuces Wild,IGT,Poker,$0.50,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2057,https://www.coushattacasinoresort.com/slot-map.php?sid=2057,Coushatta Casino Resort,2026-08-21T00:52:38.574219+00:00
2058,Super Triple Play - Ten Play Deuces Wild,IGT,Poker,$1.00,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2058,https://www.coushattacasinoresort.com/slot-map.php?sid=2058,Coushatta Casino Resort,2026-08-21T00:52:38.579799+00:00
2053,Super Triple Play - Ten Play Deuces Wild Bonus,IGT,Poker,$0.25,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2053,https://www.coushattacasinoresort.com/slot-map.php?sid=2053,Coushatta Casino Resort,2026-08-21T00:52:38.491216+00:00
2054,Super Triple Play - Ten Play Deuces Wild Bonus,IGT,Poker,$0.50,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2054,https://www.coushattacasinoresort.com/slot-map.php?sid=2054,Coushatta Casino Resort,2026-08-21T00:52:38.483741+00:00
2055,Super Triple Play - Ten Play Deuces Wild Bonus,IGT,Poker,$1.00,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2055,https://www.coushattacasinoresort.com/slot-map.php?sid=2055,Coushatta Casino Resort,2026-08-21T00:52:38.468014+00:00
2050,Super Triple Play - Ten Play Double Bonus Poker,IGT,Poker,$0.25,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2050,https://www.coushattacasinoresort.com/slot-map.php?sid=2050,Coushatta Casino Resort,2026-08-21T00:52:38.436776+00:00
2051,Super Triple Play - Ten Play Double Bonus Poker,IGT,Poker,$0.50,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2051,https://www.coushattacasinoresort.com/slot-map.php?sid=2051,Coushatta Casino Resort,2026-08-21T00:52:38.444226+00:00
2052,Super Triple Play - Ten Play Double Bonus Poker,IGT,Poker,$1.00,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2052,https://www.coushattacasinoresort.com/slot-map.php?sid=2052,Coushatta Casino Resort,2026-08-21T00:52:38.539836+00:00
2047,Super Triple Play - Ten Play Double Doubler Bonus Poker,IGT,Poker,$0.25,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2047,https://www.coushattacasinoresort.com/slot-map.php?sid=2047,Coushatta Casino Resort,2026-08-21T00:52:38.370269+00:00
2048,Super Triple Play - Ten Play Double Doubler Bonus Poker,IGT,Poker,$0.50,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2048,https://www.coushattacasinoresort.com/slot-map.php?sid=2048,Coushatta Casino Resort,2026-08-21T00:52:38.533937+00:00
2049,Super Triple Play - Ten Play Double Doubler Bonus Poker,IGT,Poker,$1.00,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2049,https://www.coushattacasinoresort.com/slot-map.php?sid=2049,Coushatta Casino Resort,2026-08-21T00:52:38.517524+00:00
2044,Super Triple Play - Ten Play Jacks or Better,IGT,Poker,$0.25,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2044,https://www.coushattacasinoresort.com/slot-map.php?sid=2044,Coushatta Casino Resort,2026-08-21T00:52:38.337602+00:00
2045,Super Triple Play - Ten Play Jacks or Better,IGT,Poker,$0.50,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2045,https://www.coushattacasinoresort.com/slot-map.php?sid=2045,Coushatta Casino Resort,2026-08-21T00:52:38.375442+00:00
2046,Super Triple Play - Ten Play Jacks or Better,IGT,Poker,$1.00,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2046,https://www.coushattacasinoresort.com/slot-map.php?sid=2046,Coushatta Casino Resort,2026-08-21T00:52:38.362702+00:00
2041,Super Triple Play - Ten Play Triple Double Bonus Poker,IGT,Poker,$0.25,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2041,https://www.coushattacasinoresort.com/slot-map.php?sid=2041,Coushatta Casino Resort,2026-08-21T00:52:38.289239+00:00
2042,Super Triple Play - Ten Play Triple Double Bonus Poker,IGT,Poker,$0.50,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2042,https://www.coushattacasinoresort.com/slot-map.php?sid=2042,Coushatta Casino Resort,2026-08-21T00:52:38.300444+00:00
2043,Super Triple Play - Ten Play Triple Double Bonus Poker,IGT,Poker,$1.00,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2043,https://www.coushattacasinoresort.com/slot-map.php?sid=2043,Coushatta Casino Resort,2026-08-21T00:52:38.320522+00:00
2038,Super Triple Play - Triple Play Bonus Poker,IGT,Poker,$0.25,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2038,https://www.coushattacasinoresort.com/slot-map.php?sid=2038,Coushatta Casino Resort,2026-08-21T00:52:38.249375+00:00
2039,Super Triple Play - Triple Play Bonus Poker,IGT,Poker,$0.50,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2039,https://www.coushattacasinoresort.com/slot-map.php?sid=2039,Coushatta Casino Resort,2026-08-21T00:52:38.243169+00:00
2040,Super Triple Play - Triple Play Bonus Poker,IGT,Poker,$1.00,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2040,https://www.coushattacasinoresort.com/slot-map.php?sid=2040,Coushatta Casino Resort,2026-08-21T00:52:38.295197+00:00
2035,Super Triple Play - Triple Play Bonus Poker Deluxe,IGT,Poker,$0.25,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2035,https://www.coushattacasinoresort.com/slot-map.php?sid=2035,Coushatta Casino Resort,2026-08-21T00:52:38.198716+00:00
2036,Super Triple Play - Triple Play Bonus Poker Deluxe,IGT,Poker,$0.50,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2036,https://www.coushattacasinoresort.com/slot-map.php?sid=2036,Coushatta Casino Resort,2026-08-21T00:52:38.231029+00:00
2037,Super Triple Play - Triple Play Bonus Poker Deluxe,IGT,Poker,$1.00,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2037,https://www.coushattacasinoresort.com/slot-map.php?sid=2037,Coushatta Casino Resort,2026-08-21T00:52:38.225971+00:00
2032,Super Triple Play - Triple Play Deuces Wild,IGT,Poker,$0.25,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2032,https://www.coushattacasinoresort.com/slot-map.php?sid=2032,Coushatta Casino Resort,2026-08-21T00:52:38.180998+00:00
2033,Super Triple Play - Triple Play Deuces Wild,IGT,Poker,$0.50,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2033,https://www.coushattacasinoresort.com/slot-map.php?sid=2033,Coushatta Casino Resort,2026-08-21T00:52:38.256838+00:00
2034,Super Triple Play - Triple Play Deuces Wild,IGT,Poker,$1.00,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2034,https://www.coushattacasinoresort.com/slot-map.php?sid=2034,Coushatta Casino Resort,2026-08-21T00:52:38.175385+00:00
2029,Super Triple Play - Triple Play Deuces Wild Bonus,IGT,Poker,$0.25,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2029,https://www.coushattacasinoresort.com/slot-map.php?sid=2029,Coushatta Casino Resort,2026-08-21T00:52:38.115036+00:00
2030,Super Triple Play - Triple Play Deuces Wild Bonus,IGT,Poker,$0.50,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2030,https://www.coushattacasinoresort.com/slot-map.php?sid=2030,Coushatta Casino Resort,2026-08-21T00:52:38.124789+00:00
2031,Super Triple Play - Triple Play Deuces Wild Bonus,IGT,Poker,$1.00,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2031,https://www.coushattacasinoresort.com/slot-map.php?sid=2031,Coushatta Casino Resort,2026-08-21T00:52:38.131290+00:00
2026,Super Triple Play - Triple Play Double Bonus Poker,IGT,Poker,$0.25,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2026,https://www.coushattacasinoresort.com/slot-map.php?sid=2026,Coushatta Casino Resort,2026-08-21T00:52:38.057767+00:00
2027,Super Triple Play - Triple Play Double Bonus Poker,IGT,Poker,$0.50,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2027,https://www.coushattacasinoresort.com/slot-map.php?sid=2027,Coushatta Casino Resort,2026-08-21T00:52:38.081055+00:00
2028,Super Triple Play - Triple Play Double Bonus Poker,IGT,Poker,$1.00,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2028,https://www.coushattacasinoresort.com/slot-map.php?sid=2028,Coushatta Casino Resort,2026-08-21T00:52:38.100353+00:00
2023,Super Triple Play - Triple Play Double Doubler Bonus Poker,IGT,Poker,$0.25,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2023,https://www.coushattacasinoresort.com/slot-map.php?sid=2023,Coushatta Casino Resort,2026-08-21T00:52:38.010332+00:00
2024,Super Triple Play - Triple Play Double Doubler Bonus Poker,IGT,Poker,$0.50,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2024,https://www.coushattacasinoresort.com/slot-map.php?sid=2024,Coushatta Casino Resort,2026-08-21T00:52:38.050317+00:00
2025,Super Triple Play - Triple Play Double Doubler Bonus Poker,IGT,Poker,$1.00,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2025,https://www.coushattacasinoresort.com/slot-map.php?sid=2025,Coushatta Casino Resort,2026-08-21T00:52:38.062784+00:00
2020,Super Triple Play - Triple Play Jacks or Better,IGT,Poker,$0.25,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2020,https://www.coushattacasinoresort.com/slot-map.php?sid=2020,Coushatta Casino Resort,2026-08-21T00:52:37.988482+00:00
2021,Super Triple Play - Triple Play Jacks or Better,IGT,Poker,$0.50,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2021,https://www.coushattacasinoresort.com/slot-map.php?sid=2021,Coushatta Casino Resort,2026-08-21T00:52:37.980764+00:00
2022,Super Triple Play - Triple Play Jacks or Better,IGT,Poker,$1.00,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2022,https://www.coushattacasinoresort.com/slot-map.php?sid=2022,Coushatta Casino Resort,2026-08-21T00:52:38.003994+00:00
2017,Super Triple Play - Triple Play Triple Double Bonus Poker,IGT,Poker,$0.25,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2017,https://www.coushattacasinoresort.com/slot-map.php?sid=2017,Coushatta Casino Resort,2026-08-21T00:52:37.937602+00:00
2018,Super Triple Play - Triple Play Triple Double Bonus Poker,IGT,Poker,$0.50,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2018,https://www.coushattacasinoresort.com/slot-map.php?sid=2018,Coushatta Casino Resort,2026-08-21T00:52:37.932455+00:00
2019,Super Triple Play - Triple Play Triple Double Bonus Poker,IGT,Poker,$1.00,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2019,https://www.coushattacasinoresort.com/slot-map.php?sid=2019,Coushatta Casino Resort,2026-08-21T00:52:37.965102+00:00
164,Super Way Keno,IGT Poker,Poker,$0.25,High,4.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=164,https://www.coushattacasinoresort.com/slot-map.php?sid=164,Coushatta Casino Resort,2026-08-21T00:52:13.365975+00:00
