sid,name,manufacturer,game_type,denomination,volatility_text,volatility_score,location,source_url,casino,scraped_at
2709,Super Hot Roll Poker - Five Play Bonus Poker,IGT,Poker,$0.25,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2709,Coushatta Casino Resort,2026-08-20T20:34:24.736252+00:00
2706,Super Hot Roll Poker - Five Play Bonus Poker Deluxe,IGT,Poker,$0.10,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2706,Coushatta Casino Resort,2026-08-20T20:34:24.639414+00:00
2707,Super Hot Roll Poker - Five Play Bonus Poker Deluxe,IGT,Poker,$0.25,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2707,Coushatta Casino Resort,2026-08-20T20:34:24.658134+00:00
2704,Super Hot Roll Poker - Five Play Deuces Wild,IGT,Poker,$0.10,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2704,Coushatta Casino Resort,2026-08-20T20:34:24.617458+00:00
2705,Super Hot Roll Poker - Five Play Deuces Wild,IGT,Poker,$0.25,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2705,Coushatta Casino Resort,2026-08-20T20:34:24.624250+00:00
2702,Super Hot Roll Poker - Five Play Deuces Wild Bonus,IGT,Poker,$0.10,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2702,Coushatta Casino Resort,2026-08-20T20:34:24.549966+00:00
2703,Super Hot Roll Poker - Five Play Deuces Wild Bonus,IGT,Poker,$0.25,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2703,Coushatta Casino Resort,2026-08-20T20:34:24.610931+00:00
2700,Super Hot Roll Poker - Five Play Double Bonus Poker,IGT,Poker,$0.10,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2700,Coushatta Casino Resort,2026-08-20T20:34:24.518994+00:00
2701,Super Hot Roll Poker - Five Play Double Bonus Poker,IGT,Poker,$0.25,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2701,Coushatta Casino Resort,2026-08-20T20:34:24.535199+00:00
2698,Super Hot Roll Poker - Five Play Double Double Bonus Poker,IGT,Poker,$0.10,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2698,Coushatta Casino Resort,2026-08-20T20:34:24.483197+00:00
2699,Super Hot Roll Poker - Five Play Double Double Bonus Poker,IGT,Poker,$0.25,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2699,Coushatta Casino Resort,2026-08-20T20:34:24.490531+00:00
2696,Super Hot Roll Poker - Five Play Jacks or Better,IGT,Poker,$0.10,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2696,Coushatta Casino Resort,2026-08-20T20:34:24.415592+00:00
2697,Super Hot Roll Poker - Five Play Jacks or Better,IGT,Poker,$0.25,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2697,Coushatta Casino Resort,2026-08-20T20:34:24.465808+00:00
2694,Super Hot Roll Poker - Five Play Triple Double Bonus Poker,IGT,Poker,$0.10,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2694,Coushatta Casino Resort,2026-08-20T20:34:24.397063+00:00
2695,Super Hot Roll Poker - Five Play Triple Double Bonus Poker,IGT,Poker,$0.25,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2695,Coushatta Casino Resort,2026-08-20T20:34:24.406425+00:00
2692,Super Hot Roll Poker - Five Play Triple Triple Bonus Poker,IGT,Poker,$0.10,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2692,Coushatta Casino Resort,2026-08-20T20:34:24.366548+00:00
2693,Super Hot Roll Poker - Five Play Triple Triple Bonus Poker,IGT,Poker,$0.25,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2693,Coushatta Casino Resort,2026-08-20T20:34:24.358200+00:00
2690,Super Hot Roll Poker - Ten Play Bonus Poker,IGT,Poker,$0.05,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2690,Coushatta Casino Resort,2026-08-20T20:34:24.306142+00:00
2691,Super Hot Roll Poker - Ten Play Bonus Poker,IGT,Poker,$0.10,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2691,Coushatta Casino Resort,2026-08-20T20:34:24.347040+00:00
2688,Super Hot Roll Poker - Ten Play Bonus Poker Deluxe,IGT,Poker,$0.05,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2688,Coushatta Casino Resort,2026-08-20T20:34:24.250403+00:00
2689,Super Hot Roll Poker - Ten Play Bonus Poker Deluxe,IGT,Poker,$0.10,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2689,Coushatta Casino Resort,2026-08-20T20:34:24.294821+00:00
2686,Super Hot Roll Poker - Ten Play Deuces Wild,IGT,Poker,$0.05,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2686,Coushatta Casino Resort,2026-08-20T20:34:24.214264+00:00
2687,Super Hot Roll Poker - Ten Play Deuces Wild,IGT,Poker,$0.10,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2687,Coushatta Casino Resort,2026-08-20T20:34:24.276271+00:00
2684,Super Hot Roll Poker - Ten Play Deuces Wild Bonus,IGT,Poker,$0.05,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2684,Coushatta Casino Resort,2026-08-20T20:34:24.171460+00:00
2685,Super Hot Roll Poker - Ten Play Deuces Wild Bonus,IGT,Poker,$0.10,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2685,Coushatta Casino Resort,2026-08-20T20:34:24.199916+00:00
2682,Super Hot Roll Poker - Ten Play Double Bonus Poker,IGT,Poker,$0.05,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2682,Coushatta Casino Resort,2026-08-20T20:34:24.132226+00:00
2683,Super Hot Roll Poker - Ten Play Double Bonus Poker,IGT,Poker,$0.10,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2683,Coushatta Casino Resort,2026-08-20T20:34:24.157397+00:00
2680,Super Hot Roll Poker - Ten Play Double Double Bonus Poker,IGT,Poker,$0.05,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2680,Coushatta Casino Resort,2026-08-20T20:34:24.091286+00:00
2681,Super Hot Roll Poker - Ten Play Double Double Bonus Poker,IGT,Poker,$0.10,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2681,Coushatta Casino Resort,2026-08-20T20:34:24.121980+00:00
2678,Super Hot Roll Poker - Ten Play Jacks or Better,IGT,Poker,$0.05,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2678,Coushatta Casino Resort,2026-08-20T20:34:24.040288+00:00
2679,Super Hot Roll Poker - Ten Play Jacks or Better,IGT,Poker,$0.10,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2679,Coushatta Casino Resort,2026-08-20T20:34:24.083278+00:00
2676,Super Hot Roll Poker - Ten Play Triple Double Bonus Poker,IGT,Poker,$0.05,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2676,Coushatta Casino Resort,2026-08-20T20:34:24.004093+00:00
2677,Super Hot Roll Poker - Ten Play Triple Double Bonus Poker,IGT,Poker,$0.10,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2677,Coushatta Casino Resort,2026-08-20T20:34:24.030762+00:00
2674,Super Hot Roll Poker - Ten Play Triple Triple Bonus Poker,IGT,Poker,$0.05,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2674,Coushatta Casino Resort,2026-08-20T20:34:23.972211+00:00
2675,Super Hot Roll Poker - Ten Play Triple Triple Bonus Poker,IGT,Poker,$0.10,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2675,Coushatta Casino Resort,2026-08-20T20:34:24.012487+00:00
2672,Super Hot Roll Poker - Triple Play Bonus Poker,IGT,Poker,$0.25,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2672,Coushatta Casino Resort,2026-08-20T20:34:23.906118+00:00
2673,Super Hot Roll Poker - Triple Play Bonus Poker,IGT,Poker,$0.50,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2673,Coushatta Casino Resort,2026-08-20T20:34:23.964938+00:00
2670,Super Hot Roll Poker - Triple Play Bonus Poker Deluxe,IGT,Poker,$0.25,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2670,Coushatta Casino Resort,2026-08-20T20:34:23.883522+00:00
2671,Super Hot Roll Poker - Triple Play Bonus Poker Deluxe,IGT,Poker,$0.50,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2671,Coushatta Casino Resort,2026-08-20T20:34:23.893750+00:00
2668,Super Hot Roll Poker - Triple Play Deuces Wild,IGT,Poker,$0.25,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2668,Coushatta Casino Resort,2026-08-20T20:34:23.926018+00:00
2669,Super Hot Roll Poker - Triple Play Deuces Wild,IGT,Poker,$0.50,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2669,Coushatta Casino Resort,2026-08-20T20:34:23.862211+00:00
2666,Super Hot Roll Poker - Triple Play Deuces Wild Bonus,IGT,Poker,$0.25,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2666,Coushatta Casino Resort,2026-08-20T20:34:23.775064+00:00
2667,Super Hot Roll Poker - Triple Play Deuces Wild Bonus,IGT,Poker,$0.50,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2667,Coushatta Casino Resort,2026-08-20T20:34:23.849475+00:00
2664,Super Hot Roll Poker - Triple Play Double Bonus Poker,IGT,Poker,$0.25,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2664,Coushatta Casino Resort,2026-08-20T20:34:23.712917+00:00
2665,Super Hot Roll Poker - Triple Play Double Bonus Poker,IGT,Poker,$0.50,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2665,Coushatta Casino Resort,2026-08-20T20:34:23.732388+00:00
2662,Super Hot Roll Poker - Triple Play Double Double Bonus Poker,IGT,Poker,$0.25,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2662,Coushatta Casino Resort,2026-08-20T20:34:23.720119+00:00
2663,Super Hot Roll Poker - Triple Play Double Double Bonus Poker,IGT,Poker,$0.50,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2663,Coushatta Casino Resort,2026-08-20T20:34:23.727992+00:00
2660,Super Hot Roll Poker - Triple Play Jacks or Better,IGT,Poker,$0.25,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2660,Coushatta Casino Resort,2026-08-20T20:34:23.598583+00:00
2661,Super Hot Roll Poker - Triple Play Jacks or Better,IGT,Poker,$0.50,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2661,Coushatta Casino Resort,2026-08-20T20:34:23.740907+00:00
2658,Super Hot Roll Poker - Triple Play Triple Double Bonus Poker,IGT,Poker,$0.25,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2658,Coushatta Casino Resort,2026-08-20T20:34:23.571113+00:00
2659,Super Hot Roll Poker - Triple Play Triple Double Bonus Poker,IGT,Poker,$0.50,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2659,Coushatta Casino Resort,2026-08-20T20:34:23.608316+00:00
2656,Super Hot Roll Poker - Triple Play Triple Triple Bonus Poker,IGT,Poker,$0.25,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2656,Coushatta Casino Resort,2026-08-20T20:34:23.548933+00:00
2657,Super Hot Roll Poker - Triple Play Triple Triple Bonus Poker,IGT,Poker,$0.50,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2657,Coushatta Casino Resort,2026-08-20T20:34:23.580035+00:00
921,Super Jackpot: Double Lion (Prog),Everi,Video,$1.00,Medium,3,,https://www.coushattacasinoresort.com/slot-map.php?sid=921,Coushatta Casino Resort,2026-08-20T20:33:43.441105+00:00
928,Super Jackpots: Wild Gems (Prog),Everi,Video,$1.00,Medium,3,,https://www.coushattacasinoresort.com/slot-map.php?sid=928,Coushatta Casino Resort,2026-08-20T20:33:43.590751+00:00
1160,Super Nudge Grand Jewel Deluxe (Pr),Everi,Reel,$0.25,Medium,3,,https://www.coushattacasinoresort.com/slot-map.php?sid=1160,Coushatta Casino Resort,2026-08-20T20:33:49.129116+00:00
1157,Super Nudge Grand Jewel Deluxe (Pr),Everi,Reel,$1.00,Medium,3,,https://www.coushattacasinoresort.com/slot-map.php?sid=1157,Coushatta Casino Resort,2026-08-20T20:33:49.062717+00:00
1204,Super Nudge Grand Jewel Deluxe (Pr),Everi,Reel,$1.00,Medium,3,,https://www.coushattacasinoresort.com/slot-map.php?sid=1204,Coushatta Casino Resort,2026-08-20T20:33:50.155058+00:00
1161,Super Nudge Ruby Fire Deluxe (Pr),Everi,Reel,$0.25,Medium,3,,https://www.coushattacasinoresort.com/slot-map.php?sid=1161,Coushatta Casino Resort,2026-08-20T20:33:49.141117+00:00
1205,Super Nudge Ruby Fire Deluxe (Pr),Everi,Reel,$1.00,Medium,3,,https://www.coushattacasinoresort.com/slot-map.php?sid=1205,Coushatta Casino Resort,2026-08-20T20:33:50.165035+00:00
166,Super Power Keno,IGT Poker,Poker,$0.25,High,4,,https://www.coushattacasinoresort.com/slot-map.php?sid=166,Coushatta Casino Resort,2026-08-20T20:33:26.215816+00:00
167,Super Power Keno,IGT Poker,Poker,$0.50,High,4,,https://www.coushattacasinoresort.com/slot-map.php?sid=167,Coushatta Casino Resort,2026-08-20T20:33:26.268826+00:00
1665,Super Push Firesbird Festival Md Pr,Incredible Technologies,Video,$0.01,Medium - Low,2,,https://www.coushattacasinoresort.com/slot-map.php?sid=1665,Coushatta Casino Resort,2026-08-20T20:34:00.875835+00:00
589,Super Sky Wheel: Money Roll (Pr),Incredible Technologies,Video,$0.01,Medium,3,,https://www.coushattacasinoresort.com/slot-map.php?sid=589,Coushatta Casino Resort,2026-08-20T20:33:35.939608+00:00
41,Super Times Pay,IGT,Video,$0.01,High,4,,https://www.coushattacasinoresort.com/slot-map.php?sid=41,Coushatta Casino Resort,2026-08-20T20:33:23.295241+00:00
924,Super Times Pay (Prog),IGT,Reel,$1.00,Medium,3,,https://www.coushattacasinoresort.com/slot-map.php?sid=924,Coushatta Casino Resort,2026-08-20T20:33:43.508811+00:00
2132,Super Times Pay - Five Play Bonus Poker,IGT,Poker,$0.25,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2132,Coushatta Casino Resort,2026-08-20T20:34:11.703734+00:00
3621,Super Times Pay - Five Play Bonus Poker,IGT,Poker,$0.25,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=3621,Coushatta Casino Resort,2026-08-20T20:34:45.649306+00:00
2133,Super Times Pay - Five Play Bonus Poker,IGT,Poker,$0.50,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2133,Coushatta Casino Resort,2026-08-20T20:34:11.647506+00:00
3622,Super Times Pay - Five Play Bonus Poker,IGT,Poker,$0.50,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=3622,Coushatta Casino Resort,2026-08-20T20:34:45.685612+00:00
2130,Super Times Pay - Five Play Bonus Poker Deluxe,IGT,Poker,$0.25,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2130,Coushatta Casino Resort,2026-08-20T20:34:11.558864+00:00
3619,Super Times Pay - Five Play Bonus Poker Deluxe,IGT,Poker,$0.25,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=3619,Coushatta Casino Resort,2026-08-20T20:34:45.618559+00:00
2131,Super Times Pay - Five Play Bonus Poker Deluxe,IGT,Poker,$0.50,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2131,Coushatta Casino Resort,2026-08-20T20:34:11.559511+00:00
3620,Super Times Pay - Five Play Bonus Poker Deluxe,IGT,Poker,$0.50,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=3620,Coushatta Casino Resort,2026-08-20T20:34:45.634993+00:00
2128,Super Times Pay - Five Play Decues Wild Bonus,IGT,Poker,$0.25,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2128,Coushatta Casino Resort,2026-08-20T20:34:11.508780+00:00
3617,Super Times Pay - Five Play Decues Wild Bonus,IGT,Poker,$0.25,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=3617,Coushatta Casino Resort,2026-08-20T20:34:45.576384+00:00
2129,Super Times Pay - Five Play Decues Wild Bonus,IGT,Poker,$0.50,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2129,Coushatta Casino Resort,2026-08-20T20:34:11.521185+00:00
3618,Super Times Pay - Five Play Decues Wild Bonus,IGT,Poker,$0.50,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=3618,Coushatta Casino Resort,2026-08-20T20:34:45.642151+00:00
2126,Super Times Pay - Five Play Deuces Wild,IGT,Poker,$0.25,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2126,Coushatta Casino Resort,2026-08-20T20:34:11.478333+00:00
3615,Super Times Pay - Five Play Deuces Wild,IGT,Poker,$0.25,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=3615,Coushatta Casino Resort,2026-08-20T20:34:45.546934+00:00
2127,Super Times Pay - Five Play Deuces Wild,IGT,Poker,$0.50,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2127,Coushatta Casino Resort,2026-08-20T20:34:11.516581+00:00
3616,Super Times Pay - Five Play Deuces Wild,IGT,Poker,$0.50,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=3616,Coushatta Casino Resort,2026-08-20T20:34:45.559249+00:00
2124,Super Times Pay - Five Play Double Bonus Poker,IGT,Poker,$0.25,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2124,Coushatta Casino Resort,2026-08-20T20:34:11.427696+00:00
3613,Super Times Pay - Five Play Double Bonus Poker,IGT,Poker,$0.25,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=3613,Coushatta Casino Resort,2026-08-20T20:34:45.496858+00:00
2125,Super Times Pay - Five Play Double Bonus Poker,IGT,Poker,$0.50,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2125,Coushatta Casino Resort,2026-08-20T20:34:11.435470+00:00
3614,Super Times Pay - Five Play Double Bonus Poker,IGT,Poker,$0.50,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=3614,Coushatta Casino Resort,2026-08-20T20:34:45.511130+00:00
2122,Super Times Pay - Five Play Double Double Bonus Poker,IGT,Poker,$0.25,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2122,Coushatta Casino Resort,2026-08-20T20:34:11.387291+00:00
3611,Super Times Pay - Five Play Double Double Bonus Poker,IGT,Poker,$0.25,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=3611,Coushatta Casino Resort,2026-08-20T20:34:45.460744+00:00
2123,Super Times Pay - Five Play Double Double Bonus Poker,IGT,Poker,$0.50,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2123,Coushatta Casino Resort,2026-08-20T20:34:11.367691+00:00
3612,Super Times Pay - Five Play Double Double Bonus Poker,IGT,Poker,$0.50,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=3612,Coushatta Casino Resort,2026-08-20T20:34:45.503719+00:00
2120,Super Times Pay - Five Play Jacks or Better,IGT,Poker,$0.25,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2120,Coushatta Casino Resort,2026-08-20T20:34:11.359784+00:00
3609,Super Times Pay - Five Play Jacks or Better,IGT,Poker,$0.25,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=3609,Coushatta Casino Resort,2026-08-20T20:34:45.423759+00:00
2121,Super Times Pay - Five Play Jacks or Better,IGT,Poker,$0.50,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2121,Coushatta Casino Resort,2026-08-20T20:34:11.374939+00:00
3610,Super Times Pay - Five Play Jacks or Better,IGT,Poker,$0.50,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=3610,Coushatta Casino Resort,2026-08-20T20:34:45.436562+00:00
2118,Super Times Pay - Five Play Joker Poker,IGT,Poker,$0.25,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2118,Coushatta Casino Resort,2026-08-20T20:34:11.309033+00:00
3607,Super Times Pay - Five Play Joker Poker,IGT,Poker,$0.25,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=3607,Coushatta Casino Resort,2026-08-20T20:34:45.384608+00:00
2119,Super Times Pay - Five Play Joker Poker,IGT,Poker,$0.50,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2119,Coushatta Casino Resort,2026-08-20T20:34:11.301488+00:00
3608,Super Times Pay - Five Play Joker Poker,IGT,Poker,$0.50,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=3608,Coushatta Casino Resort,2026-08-20T20:34:45.389122+00:00
2116,Super Times Pay - Five Play Triple Double Bonus Poker,IGT,Poker,$0.25,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2116,Coushatta Casino Resort,2026-08-20T20:34:11.221782+00:00
3605,Super Times Pay - Five Play Triple Double Bonus Poker,IGT,Poker,$0.25,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=3605,Coushatta Casino Resort,2026-08-20T20:34:45.294311+00:00
2117,Super Times Pay - Five Play Triple Double Bonus Poker,IGT,Poker,$0.50,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2117,Coushatta Casino Resort,2026-08-20T20:34:11.235612+00:00
3606,Super Times Pay - Five Play Triple Double Bonus Poker,IGT,Poker,$0.50,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=3606,Coushatta Casino Resort,2026-08-20T20:34:45.345009+00:00
2115,Super Times Pay - Ten Play Bonus Poker,IGT,Poker,$0.25,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2115,Coushatta Casino Resort,2026-08-20T20:34:11.244078+00:00
3604,Super Times Pay - Ten Play Bonus Poker,IGT,Poker,$0.25,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=3604,Coushatta Casino Resort,2026-08-20T20:34:45.301561+00:00
2114,Super Times Pay - Ten Play Bonus Poker Deluxe,IGT,Poker,$0.25,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2114,Coushatta Casino Resort,2026-08-20T20:34:11.228668+00:00
