sid,name,manufacturer,game_type,denomination,volatility_text,volatility_score,location,map_url,source_url,casino,scraped_at
1029,Ticket To Win:Sunset Express Md Pr,Light & Wonder,Video,$0.02,Medium,3.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=1029,https://www.coushattacasinoresort.com/slot-map.php?sid=1029,Coushatta Casino Resort,2026-09-10T14:31:44.094831+00:00
1030,Ticket To Win:Sunset Express Md Pr,Light & Wonder,Video,$0.05,Medium,3.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=1030,https://www.coushattacasinoresort.com/slot-map.php?sid=1030,Coushatta Casino Resort,2026-09-10T14:31:44.153069+00:00
1031,Ticket To Win:Sunset Express Md Pr,Light & Wonder,Video,$0.10,Medium,3.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=1031,https://www.coushattacasinoresort.com/slot-map.php?sid=1031,Coushatta Casino Resort,2026-09-10T14:31:44.127995+00:00
1032,Ticket To Win:Sunset Express Md Pr,Light & Wonder,Video,$1.00,Medium,3.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=1032,https://www.coushattacasinoresort.com/slot-map.php?sid=1032,Coushatta Casino Resort,2026-09-10T14:31:44.160799+00:00
1033,Ticket To Win:Sunset Express Md Pr,Light & Wonder,Video,$2.00,Medium,3.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=1033,https://www.coushattacasinoresort.com/slot-map.php?sid=1033,Coushatta Casino Resort,2026-09-10T14:31:44.196163+00:00
1185,Tiger Treasure Mc Md Prog,AGS,Video,$0.01,Medium,3.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=1185,https://www.coushattacasinoresort.com/slot-map.php?sid=1185,Coushatta Casino Resort,2026-09-10T14:31:45.911007+00:00
1330,Tigers And Dragons Super Bonus (Pr),IGT,Video,$0.01,Medium - High,3.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=1330,https://www.coushattacasinoresort.com/slot-map.php?sid=1330,Coushatta Casino Resort,2026-09-10T14:31:47.897732+00:00
1331,Tigers And Dragons Super Gong (Pr),IGT,Video,$0.01,Medium - High,3.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=1331,https://www.coushattacasinoresort.com/slot-map.php?sid=1331,Coushatta Casino Resort,2026-09-10T14:31:47.892033+00:00
1043,Tiki Inferno Jungle Mc Md (Pr),AGS,VIdeo,$0.01,Medium,3.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=1043,https://www.coushattacasinoresort.com/slot-map.php?sid=1043,Coushatta Casino Resort,2026-09-10T14:31:44.281135+00:00
1425,Timber Jack Going Wilder (Mc) (Md),Bluberi,Video,$0.01,Medium - High,3.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=1425,https://www.coushattacasinoresort.com/slot-map.php?sid=1425,Coushatta Casino Resort,2026-09-10T14:31:49.227809+00:00
1426,Timber Jack Going Wilder (Mc) (Md),Bluberi,Video,$0.02,Medium - High,3.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=1426,https://www.coushattacasinoresort.com/slot-map.php?sid=1426,Coushatta Casino Resort,2026-09-10T14:31:49.239031+00:00
1427,Timber Jack Going Wilder (Mc) (Md),Bluberi,Video,$0.05,Medium - High,3.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=1427,https://www.coushattacasinoresort.com/slot-map.php?sid=1427,Coushatta Casino Resort,2026-09-10T14:31:49.228388+00:00
1428,Timber Jack Going Wilder (Mc) (Md),Bluberi,Video,$0.10,Medium - High,3.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=1428,https://www.coushattacasinoresort.com/slot-map.php?sid=1428,Coushatta Casino Resort,2026-09-10T14:31:49.303345+00:00
803,Timber Wolf,Aristocrat,Video,$0.01,Medium,3.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=803,https://www.coushattacasinoresort.com/slot-map.php?sid=803,Coushatta Casino Resort,2026-09-10T14:31:41.060273+00:00
1299,Timber Wolf Triple Power (Md) (Pr),Aristocrat,Video,$0.01,Medium - High,3.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=1299,https://www.coushattacasinoresort.com/slot-map.php?sid=1299,Coushatta Casino Resort,2026-09-10T14:31:47.403404+00:00
307,Top Dollar (Md),IGT,Reel,$0.25,High,4.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=307,https://www.coushattacasinoresort.com/slot-map.php?sid=307,Coushatta Casino Resort,2026-09-10T14:31:34.256129+00:00
308,Top Dollar (Md),IGT,Reel,$0.50,High,4.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=308,https://www.coushattacasinoresort.com/slot-map.php?sid=308,Coushatta Casino Resort,2026-09-10T14:31:34.242994+00:00
309,Top Dollar (Md),IGT,Reel,$1.00,High,4.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=309,https://www.coushattacasinoresort.com/slot-map.php?sid=309,Coushatta Casino Resort,2026-09-10T14:31:34.262427+00:00
310,Top Dollar (Md),IGT,Reel,$2.00,High,4.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=310,https://www.coushattacasinoresort.com/slot-map.php?sid=310,Coushatta Casino Resort,2026-09-10T14:31:34.267103+00:00
311,Top Dollar Sizzling 7 (Md),IGT,Reel,$0.25,High,4.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=311,https://www.coushattacasinoresort.com/slot-map.php?sid=311,Coushatta Casino Resort,2026-09-10T14:31:34.298761+00:00
312,Top Dollar Sizzling 7 (Md),IGT,Reel,$0.50,High,4.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=312,https://www.coushattacasinoresort.com/slot-map.php?sid=312,Coushatta Casino Resort,2026-09-10T14:31:34.307044+00:00
313,Top Dollar Sizzling 7 (Md),IGT,Reel,$1.00,High,4.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=313,https://www.coushattacasinoresort.com/slot-map.php?sid=313,Coushatta Casino Resort,2026-09-10T14:31:34.320070+00:00
314,Top Dollar Sizzling 7 (Md),IGT,Reel,$2.00,High,4.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=314,https://www.coushattacasinoresort.com/slot-map.php?sid=314,Coushatta Casino Resort,2026-09-10T14:31:34.339986+00:00
1477,Top Dollar: Triple Diamond,IGT,Reel,$5.00,Medium - Low,2.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=1477,https://www.coushattacasinoresort.com/slot-map.php?sid=1477,Coushatta Casino Resort,2026-09-10T14:31:49.909652+00:00
1069,Top Stop (Mc) (Md) (Prog),IGT,Reel,$10.00,Medium,3.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=1069,https://www.coushattacasinoresort.com/slot-map.php?sid=1069,Coushatta Casino Resort,2026-09-10T14:31:44.532813+00:00
1070,Top Stop (Mc) (Md) (Prog),IGT,Reel,$25.00,Medium,3.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=1070,https://www.coushattacasinoresort.com/slot-map.php?sid=1070,Coushatta Casino Resort,2026-09-10T14:31:44.551343+00:00
1071,Top Stop (Mc) (Md) (Prog),IGT,Reel,$50.00,Medium,3.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=1071,https://www.coushattacasinoresort.com/slot-map.php?sid=1071,Coushatta Casino Resort,2026-09-10T14:31:44.569672+00:00
301,Total Meltdown (Md),Everi,Reel,$0.25,High,4.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=301,https://www.coushattacasinoresort.com/slot-map.php?sid=301,Coushatta Casino Resort,2026-09-10T14:31:34.117125+00:00
302,Total Meltdown (Md),Everi,Reel,$0.50,High,4.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=302,https://www.coushattacasinoresort.com/slot-map.php?sid=302,Coushatta Casino Resort,2026-09-10T14:31:34.125418+00:00
303,Total Meltdown (Md),Everi,Reel,$1.00,High,4.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=303,https://www.coushattacasinoresort.com/slot-map.php?sid=303,Coushatta Casino Resort,2026-09-10T14:31:34.185345+00:00
304,Total Meltdown (Md),Everi,Reel,$2.00,High,4.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=304,https://www.coushattacasinoresort.com/slot-map.php?sid=304,Coushatta Casino Resort,2026-09-10T14:31:34.167174+00:00
1844,Totaly Puzzled (Md),IGT,Video,$0.01,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=1844,https://www.coushattacasinoresort.com/slot-map.php?sid=1844,Coushatta Casino Resort,2026-09-10T14:31:54.743679+00:00
1845,Totaly Puzzled (Md),IGT,Video,$0.02,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=1845,https://www.coushattacasinoresort.com/slot-map.php?sid=1845,Coushatta Casino Resort,2026-09-10T14:31:54.754986+00:00
1846,Totaly Puzzled (Md),IGT,Video,$0.05,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=1846,https://www.coushattacasinoresort.com/slot-map.php?sid=1846,Coushatta Casino Resort,2026-09-10T14:31:54.731328+00:00
925,Treasure Ball: Selexion G (6T)(P),Konami,Video,$0.01,Medium,3.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=925,https://www.coushattacasinoresort.com/slot-map.php?sid=925,Coushatta Casino Resort,2026-09-10T14:31:42.827325+00:00
1639,Treasure Burst Lamp Of Luxury Mc Md,Incredible Technologies,Video,$0.01,Medium - Low,2.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=1639,https://www.coushattacasinoresort.com/slot-map.php?sid=1639,Coushatta Casino Resort,2026-09-10T14:31:51.416550+00:00
801,Treasure Dragon (Prog),IGT,Video,$0.01,Medium,3.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=801,https://www.coushattacasinoresort.com/slot-map.php?sid=801,Coushatta Casino Resort,2026-09-10T14:31:41.033401+00:00
802,Treasure Tiger (Prog),IGT,Video,$0.01,Medium,3.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=802,https://www.coushattacasinoresort.com/slot-map.php?sid=802,Coushatta Casino Resort,2026-09-10T14:31:41.038234+00:00
583,Treasure Voyage,Konami,Video,$0.01,Medium,3.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=583,https://www.coushattacasinoresort.com/slot-map.php?sid=583,Coushatta Casino Resort,2026-09-10T14:31:37.864577+00:00
773,Triple Blast From Planet Moolah Pr,Light & Wonder,Video,$0.01,Medium,3.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=773,https://www.coushattacasinoresort.com/slot-map.php?sid=773,Coushatta Casino Resort,2026-09-10T14:31:40.596346+00:00
774,Triple Blast From Planet Moolah Pr,Light & Wonder,Video,$0.02,Medium,3.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=774,https://www.coushattacasinoresort.com/slot-map.php?sid=774,Coushatta Casino Resort,2026-09-10T14:31:40.589760+00:00
775,Triple Blast From Planet Moolah Pr,Light & Wonder,Video,$0.05,Medium,3.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=775,https://www.coushattacasinoresort.com/slot-map.php?sid=775,Coushatta Casino Resort,2026-09-10T14:31:40.582812+00:00
776,Triple Blast From Planet Moolah Pr,Light & Wonder,Video,$0.10,Medium,3.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=776,https://www.coushattacasinoresort.com/slot-map.php?sid=776,Coushatta Casino Resort,2026-09-10T14:31:40.633168+00:00
777,Triple Blast From Planet Moolah Pr,Light & Wonder,Video,$1.00,Medium,3.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=777,https://www.coushattacasinoresort.com/slot-map.php?sid=777,Coushatta Casino Resort,2026-09-10T14:31:40.628611+00:00
778,Triple Blast From Planet Moolah Pr,Light & Wonder,Video,$2.00,Medium,3.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=778,https://www.coushattacasinoresort.com/slot-map.php?sid=778,Coushatta Casino Resort,2026-09-10T14:31:40.704316+00:00
1711,Triple Bonus Poker Plus,IGT Poker,Poker,$0.25,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=1711,https://www.coushattacasinoresort.com/slot-map.php?sid=1711,Coushatta Casino Resort,2026-09-10T14:31:52.557722+00:00
1298,Triple Cash (Md),IGT,Reel,$0.25,Medium - High,3.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=1298,https://www.coushattacasinoresort.com/slot-map.php?sid=1298,Coushatta Casino Resort,2026-09-10T14:31:47.343754+00:00
1,Triple Diamond,IGT,Reel,$5.00,High,4.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=1,https://www.coushattacasinoresort.com/slot-map.php?sid=1,Coushatta Casino Resort,2026-09-10T14:31:28.991998+00:00
95,Triple Diamond,IGT,Reel,$0.01,High,4.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=95,https://www.coushattacasinoresort.com/slot-map.php?sid=95,Coushatta Casino Resort,2026-09-10T14:31:31.505865+00:00
113,Triple Diamond,IGT,Reel,$100.00,High,4.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=113,https://www.coushattacasinoresort.com/slot-map.php?sid=113,Coushatta Casino Resort,2026-09-10T14:31:31.895801+00:00
206,Triple Diamond (Md),IGT,Reel,$1.00,High,4.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=206,https://www.coushattacasinoresort.com/slot-map.php?sid=206,Coushatta Casino Resort,2026-09-10T14:31:33.120260+00:00
193,Triple Diamond Deluxe,IGT,Reel,$1.00,High,4.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=193,https://www.coushattacasinoresort.com/slot-map.php?sid=193,Coushatta Casino Resort,2026-09-10T14:31:32.967402+00:00
207,Triple Diamond Strike,IGT,Reel,$1.00,High,4.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=207,https://www.coushattacasinoresort.com/slot-map.php?sid=207,Coushatta Casino Resort,2026-09-10T14:31:33.159216+00:00
847,Triple Diamond Top Dollar,IGT,Reel,$5.00,Medium,3.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=847,https://www.coushattacasinoresort.com/slot-map.php?sid=847,Coushatta Casino Resort,2026-09-10T14:31:41.831370+00:00
850,Triple Diamond Top Dollar (Md),IGT,Reel,$5.00,Medium,3.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=850,https://www.coushattacasinoresort.com/slot-map.php?sid=850,Coushatta Casino Resort,2026-09-10T14:31:41.803975+00:00
851,Triple Diamond Top Dollar (Md),IGT,Reel,$10.00,Medium,3.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=851,https://www.coushattacasinoresort.com/slot-map.php?sid=851,Coushatta Casino Resort,2026-09-10T14:31:41.821330+00:00
852,Triple Diamond Top Dollar (Md),IGT,Reel,$25.00,Medium,3.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=852,https://www.coushattacasinoresort.com/slot-map.php?sid=852,Coushatta Casino Resort,2026-09-10T14:31:41.837997+00:00
853,Triple Diamond Top Dollar (Md),IGT,Reel,$50.00,Medium,3.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=853,https://www.coushattacasinoresort.com/slot-map.php?sid=853,Coushatta Casino Resort,2026-09-10T14:31:41.874055+00:00
1121,Triple Diamond Top Dollar (Md),IGT,Reel,$0.25,Medium,3.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=1121,https://www.coushattacasinoresort.com/slot-map.php?sid=1121,Coushatta Casino Resort,2026-09-10T14:31:44.934330+00:00
1122,Triple Diamond Top Dollar (Md),IGT,Reel,$0.50,Medium,3.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=1122,https://www.coushattacasinoresort.com/slot-map.php?sid=1122,Coushatta Casino Resort,2026-09-10T14:31:45.002349+00:00
3187,Triple Double Bonus,IGT Poker,Poker,$0.10,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=3187,https://www.coushattacasinoresort.com/slot-map.php?sid=3187,Coushatta Casino Resort,2026-09-10T14:32:15.284434+00:00
3188,Triple Double Bonus,IGT Poker,Poker,$0.25,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=3188,https://www.coushattacasinoresort.com/slot-map.php?sid=3188,Coushatta Casino Resort,2026-09-10T14:32:15.336928+00:00
3189,Triple Double Bonus,IGT Poker,Poker,$0.50,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=3189,https://www.coushattacasinoresort.com/slot-map.php?sid=3189,Coushatta Casino Resort,2026-09-10T14:32:15.343363+00:00
3190,Triple Double Bonus,IGT Poker,Poker,$1.00,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=3190,https://www.coushattacasinoresort.com/slot-map.php?sid=3190,Coushatta Casino Resort,2026-09-10T14:32:15.350467+00:00
2381,Triple Double Bonus Poker,IGT,Poker,$0.25,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2381,https://www.coushattacasinoresort.com/slot-map.php?sid=2381,Coushatta Casino Resort,2026-09-10T14:32:03.587234+00:00
2382,Triple Double Bonus Poker,IGT,Poker,$0.50,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2382,https://www.coushattacasinoresort.com/slot-map.php?sid=2382,Coushatta Casino Resort,2026-09-10T14:32:03.564141+00:00
2383,Triple Double Bonus Poker,IGT,Poker,$1.00,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2383,https://www.coushattacasinoresort.com/slot-map.php?sid=2383,Coushatta Casino Resort,2026-09-10T14:32:03.557247+00:00
2384,Triple Double Bonus Poker,IGT,Poker,$2.00,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2384,https://www.coushattacasinoresort.com/slot-map.php?sid=2384,Coushatta Casino Resort,2026-09-10T14:32:03.596129+00:00
2445,Triple Double Bonus Poker,IGT,Poker,$5.00,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2445,https://www.coushattacasinoresort.com/slot-map.php?sid=2445,Coushatta Casino Resort,2026-09-10T14:32:04.579957+00:00
2446,Triple Double Bonus Poker,IGT,Poker,$10.00,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2446,https://www.coushattacasinoresort.com/slot-map.php?sid=2446,Coushatta Casino Resort,2026-09-10T14:32:04.588093+00:00
2447,Triple Double Bonus Poker,IGT,Poker,$25.00,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2447,https://www.coushattacasinoresort.com/slot-map.php?sid=2447,Coushatta Casino Resort,2026-09-10T14:32:04.612926+00:00
3931,Triple Double Bonus Poker,IGT Poker,Poker,$0.10,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=3931,https://www.coushattacasinoresort.com/slot-map.php?sid=3931,Coushatta Casino Resort,2026-09-10T14:32:16.998107+00:00
3932,Triple Double Bonus Poker,IGT Poker,Poker,$0.25,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=3932,https://www.coushattacasinoresort.com/slot-map.php?sid=3932,Coushatta Casino Resort,2026-09-10T14:32:16.986308+00:00
3933,Triple Double Bonus Poker,IGT Poker,Poker,$0.50,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=3933,https://www.coushattacasinoresort.com/slot-map.php?sid=3933,Coushatta Casino Resort,2026-09-10T14:32:16.993274+00:00
3934,Triple Double Bonus Poker,IGT Poker,Poker,$1.00,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=3934,https://www.coushattacasinoresort.com/slot-map.php?sid=3934,Coushatta Casino Resort,2026-09-10T14:32:17.012923+00:00
1149,Triple Double Butterfly Sevens (Md),IGT,Reel,$0.25,Medium,3.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=1149,https://www.coushattacasinoresort.com/slot-map.php?sid=1149,Coushatta Casino Resort,2026-09-10T14:31:45.298696+00:00
1150,Triple Double Butterfly Sevens (Md),IGT,Reel,$0.50,Medium,3.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=1150,https://www.coushattacasinoresort.com/slot-map.php?sid=1150,Coushatta Casino Resort,2026-09-10T14:31:45.372101+00:00
1151,Triple Double Butterfly Sevens (Md),IGT,Reel,$1.00,Medium,3.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=1151,https://www.coushattacasinoresort.com/slot-map.php?sid=1151,Coushatta Casino Resort,2026-09-10T14:31:45.374390+00:00
1152,Triple Double Butterfly Sevens (Md),IGT,Reel,$2.00,Medium,3.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=1152,https://www.coushattacasinoresort.com/slot-map.php?sid=1152,Coushatta Casino Resort,2026-09-10T14:31:45.356895+00:00
1263,Triple Double Diamond,IGT,Reel,$1.00,Medium - High,3.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=1263,https://www.coushattacasinoresort.com/slot-map.php?sid=1263,Coushatta Casino Resort,2026-09-10T14:31:46.825327+00:00
624,Triple Double Diamond Free Games,IGT,Video,$0.01,Medium,3.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=624,https://www.coushattacasinoresort.com/slot-map.php?sid=624,Coushatta Casino Resort,2026-09-10T14:31:38.351388+00:00
625,Triple Double Diamond Free Games,IGT,Video,$0.02,Medium,3.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=625,https://www.coushattacasinoresort.com/slot-map.php?sid=625,Coushatta Casino Resort,2026-09-10T14:31:38.432367+00:00
