sid,name,manufacturer,game_type,denomination,volatility_text,volatility_score,location,map_url,source_url,casino,scraped_at
2072,Super Triple Play - Five Play Bonus Poker,IGT,Poker,$1.00,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2072,https://www.coushattacasinoresort.com/slot-map.php?sid=2072,Coushatta Casino Resort,2026-09-17T15:04:02.584125+00:00
2067,Super Triple Play - Five Play Bonus Poker Deluxe,IGT,Poker,$0.25,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2067,https://www.coushattacasinoresort.com/slot-map.php?sid=2067,Coushatta Casino Resort,2026-09-17T15:04:02.619822+00:00
2068,Super Triple Play - Five Play Bonus Poker Deluxe,IGT,Poker,$0.50,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2068,https://www.coushattacasinoresort.com/slot-map.php?sid=2068,Coushatta Casino Resort,2026-09-17T15:04:02.609224+00:00
2069,Super Triple Play - Five Play Bonus Poker Deluxe,IGT,Poker,$1.00,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2069,https://www.coushattacasinoresort.com/slot-map.php?sid=2069,Coushatta Casino Resort,2026-09-17T15:04:02.567139+00:00
2064,Super Triple Play - Five Play Deuces Wild,IGT,Poker,$0.25,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2064,https://www.coushattacasinoresort.com/slot-map.php?sid=2064,Coushatta Casino Resort,2026-09-17T15:04:02.468619+00:00
2065,Super Triple Play - Five Play Deuces Wild,IGT,Poker,$0.50,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2065,https://www.coushattacasinoresort.com/slot-map.php?sid=2065,Coushatta Casino Resort,2026-09-17T15:04:02.481914+00:00
2066,Super Triple Play - Five Play Deuces Wild,IGT,Poker,$1.00,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2066,https://www.coushattacasinoresort.com/slot-map.php?sid=2066,Coushatta Casino Resort,2026-09-17T15:04:02.483176+00:00
2061,Super Triple Play - Five Play Deuces Wild Bonus,IGT,Poker,$0.25,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2061,https://www.coushattacasinoresort.com/slot-map.php?sid=2061,Coushatta Casino Resort,2026-09-17T15:04:02.447714+00:00
2062,Super Triple Play - Five Play Deuces Wild Bonus,IGT,Poker,$0.50,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2062,https://www.coushattacasinoresort.com/slot-map.php?sid=2062,Coushatta Casino Resort,2026-09-17T15:04:02.452412+00:00
2063,Super Triple Play - Five Play Deuces Wild Bonus,IGT,Poker,$1.00,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2063,https://www.coushattacasinoresort.com/slot-map.php?sid=2063,Coushatta Casino Resort,2026-09-17T15:04:02.454691+00:00
2058,Super Triple Play - Five Play Double Bonus Poker,IGT,Poker,$0.25,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2058,https://www.coushattacasinoresort.com/slot-map.php?sid=2058,Coushatta Casino Resort,2026-09-17T15:04:02.368167+00:00
2059,Super Triple Play - Five Play Double Bonus Poker,IGT,Poker,$0.50,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2059,https://www.coushattacasinoresort.com/slot-map.php?sid=2059,Coushatta Casino Resort,2026-09-17T15:04:02.415785+00:00
2060,Super Triple Play - Five Play Double Bonus Poker,IGT,Poker,$1.00,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2060,https://www.coushattacasinoresort.com/slot-map.php?sid=2060,Coushatta Casino Resort,2026-09-17T15:04:02.427260+00:00
2055,Super Triple Play - Five Play Double Doubler Bonus Poker,IGT,Poker,$0.25,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2055,https://www.coushattacasinoresort.com/slot-map.php?sid=2055,Coushatta Casino Resort,2026-09-17T15:04:02.341598+00:00
2056,Super Triple Play - Five Play Double Doubler Bonus Poker,IGT,Poker,$0.50,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2056,https://www.coushattacasinoresort.com/slot-map.php?sid=2056,Coushatta Casino Resort,2026-09-17T15:04:02.344808+00:00
2057,Super Triple Play - Five Play Double Doubler Bonus Poker,IGT,Poker,$1.00,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2057,https://www.coushattacasinoresort.com/slot-map.php?sid=2057,Coushatta Casino Resort,2026-09-17T15:04:02.379070+00:00
2052,Super Triple Play - Five Play Jacks or Better,IGT,Poker,$0.25,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2052,https://www.coushattacasinoresort.com/slot-map.php?sid=2052,Coushatta Casino Resort,2026-09-17T15:04:02.315553+00:00
2053,Super Triple Play - Five Play Jacks or Better,IGT,Poker,$0.50,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2053,https://www.coushattacasinoresort.com/slot-map.php?sid=2053,Coushatta Casino Resort,2026-09-17T15:04:02.332316+00:00
2054,Super Triple Play - Five Play Jacks or Better,IGT,Poker,$1.00,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2054,https://www.coushattacasinoresort.com/slot-map.php?sid=2054,Coushatta Casino Resort,2026-09-17T15:04:02.336867+00:00
2049,Super Triple Play - Five Play Triple Double Bonus Poker,IGT,Poker,$0.25,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2049,https://www.coushattacasinoresort.com/slot-map.php?sid=2049,Coushatta Casino Resort,2026-09-17T15:04:02.261062+00:00
2050,Super Triple Play - Five Play Triple Double Bonus Poker,IGT,Poker,$0.50,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2050,https://www.coushattacasinoresort.com/slot-map.php?sid=2050,Coushatta Casino Resort,2026-09-17T15:04:02.256529+00:00
2051,Super Triple Play - Five Play Triple Double Bonus Poker,IGT,Poker,$1.00,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2051,https://www.coushattacasinoresort.com/slot-map.php?sid=2051,Coushatta Casino Resort,2026-09-17T15:04:02.319279+00:00
2046,Super Triple Play - Ten Play Bonus Poker,IGT,Poker,$0.25,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2046,https://www.coushattacasinoresort.com/slot-map.php?sid=2046,Coushatta Casino Resort,2026-09-17T15:04:02.195561+00:00
2047,Super Triple Play - Ten Play Bonus Poker,IGT,Poker,$0.50,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2047,https://www.coushattacasinoresort.com/slot-map.php?sid=2047,Coushatta Casino Resort,2026-09-17T15:04:02.218239+00:00
2048,Super Triple Play - Ten Play Bonus Poker,IGT,Poker,$1.00,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2048,https://www.coushattacasinoresort.com/slot-map.php?sid=2048,Coushatta Casino Resort,2026-09-17T15:04:02.209673+00:00
2043,Super Triple Play - Ten Play Bonus Poker Deluxe,IGT,Poker,$0.25,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2043,https://www.coushattacasinoresort.com/slot-map.php?sid=2043,Coushatta Casino Resort,2026-09-17T15:04:02.167772+00:00
2044,Super Triple Play - Ten Play Bonus Poker Deluxe,IGT,Poker,$0.50,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2044,https://www.coushattacasinoresort.com/slot-map.php?sid=2044,Coushatta Casino Resort,2026-09-17T15:04:02.164250+00:00
2045,Super Triple Play - Ten Play Bonus Poker Deluxe,IGT,Poker,$1.00,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2045,https://www.coushattacasinoresort.com/slot-map.php?sid=2045,Coushatta Casino Resort,2026-09-17T15:04:02.179470+00:00
2040,Super Triple Play - Ten Play Deuces Wild,IGT,Poker,$0.25,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2040,https://www.coushattacasinoresort.com/slot-map.php?sid=2040,Coushatta Casino Resort,2026-09-17T15:04:02.102402+00:00
2041,Super Triple Play - Ten Play Deuces Wild,IGT,Poker,$0.50,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2041,https://www.coushattacasinoresort.com/slot-map.php?sid=2041,Coushatta Casino Resort,2026-09-17T15:04:02.125075+00:00
2042,Super Triple Play - Ten Play Deuces Wild,IGT,Poker,$1.00,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2042,https://www.coushattacasinoresort.com/slot-map.php?sid=2042,Coushatta Casino Resort,2026-09-17T15:04:02.114491+00:00
2037,Super Triple Play - Ten Play Deuces Wild Bonus,IGT,Poker,$0.25,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2037,https://www.coushattacasinoresort.com/slot-map.php?sid=2037,Coushatta Casino Resort,2026-09-17T15:04:02.054400+00:00
2038,Super Triple Play - Ten Play Deuces Wild Bonus,IGT,Poker,$0.50,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2038,https://www.coushattacasinoresort.com/slot-map.php?sid=2038,Coushatta Casino Resort,2026-09-17T15:04:02.105084+00:00
2039,Super Triple Play - Ten Play Deuces Wild Bonus,IGT,Poker,$1.00,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2039,https://www.coushattacasinoresort.com/slot-map.php?sid=2039,Coushatta Casino Resort,2026-09-17T15:04:02.093739+00:00
2034,Super Triple Play - Ten Play Double Bonus Poker,IGT,Poker,$0.25,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2034,https://www.coushattacasinoresort.com/slot-map.php?sid=2034,Coushatta Casino Resort,2026-09-17T15:04:02.013034+00:00
2035,Super Triple Play - Ten Play Double Bonus Poker,IGT,Poker,$0.50,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2035,https://www.coushattacasinoresort.com/slot-map.php?sid=2035,Coushatta Casino Resort,2026-09-17T15:04:02.009722+00:00
2036,Super Triple Play - Ten Play Double Bonus Poker,IGT,Poker,$1.00,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2036,https://www.coushattacasinoresort.com/slot-map.php?sid=2036,Coushatta Casino Resort,2026-09-17T15:04:02.044458+00:00
2031,Super Triple Play - Ten Play Double Doubler Bonus Poker,IGT,Poker,$0.25,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2031,https://www.coushattacasinoresort.com/slot-map.php?sid=2031,Coushatta Casino Resort,2026-09-17T15:04:01.968102+00:00
2032,Super Triple Play - Ten Play Double Doubler Bonus Poker,IGT,Poker,$0.50,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2032,https://www.coushattacasinoresort.com/slot-map.php?sid=2032,Coushatta Casino Resort,2026-09-17T15:04:01.964818+00:00
2033,Super Triple Play - Ten Play Double Doubler Bonus Poker,IGT,Poker,$1.00,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2033,https://www.coushattacasinoresort.com/slot-map.php?sid=2033,Coushatta Casino Resort,2026-09-17T15:04:02.000482+00:00
2028,Super Triple Play - Ten Play Jacks or Better,IGT,Poker,$0.25,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2028,https://www.coushattacasinoresort.com/slot-map.php?sid=2028,Coushatta Casino Resort,2026-09-17T15:04:01.931147+00:00
2029,Super Triple Play - Ten Play Jacks or Better,IGT,Poker,$0.50,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2029,https://www.coushattacasinoresort.com/slot-map.php?sid=2029,Coushatta Casino Resort,2026-09-17T15:04:02.047537+00:00
2030,Super Triple Play - Ten Play Jacks or Better,IGT,Poker,$1.00,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2030,https://www.coushattacasinoresort.com/slot-map.php?sid=2030,Coushatta Casino Resort,2026-09-17T15:04:01.954853+00:00
2025,Super Triple Play - Ten Play Triple Double Bonus Poker,IGT,Poker,$0.25,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2025,https://www.coushattacasinoresort.com/slot-map.php?sid=2025,Coushatta Casino Resort,2026-09-17T15:04:01.914719+00:00
2026,Super Triple Play - Ten Play Triple Double Bonus Poker,IGT,Poker,$0.50,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2026,https://www.coushattacasinoresort.com/slot-map.php?sid=2026,Coushatta Casino Resort,2026-09-17T15:04:01.892015+00:00
2027,Super Triple Play - Ten Play Triple Double Bonus Poker,IGT,Poker,$1.00,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2027,https://www.coushattacasinoresort.com/slot-map.php?sid=2027,Coushatta Casino Resort,2026-09-17T15:04:01.888477+00:00
2022,Super Triple Play - Triple Play Bonus Poker,IGT,Poker,$0.25,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2022,https://www.coushattacasinoresort.com/slot-map.php?sid=2022,Coushatta Casino Resort,2026-09-17T15:04:01.843195+00:00
2023,Super Triple Play - Triple Play Bonus Poker,IGT,Poker,$0.50,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2023,https://www.coushattacasinoresort.com/slot-map.php?sid=2023,Coushatta Casino Resort,2026-09-17T15:04:01.863086+00:00
2024,Super Triple Play - Triple Play Bonus Poker,IGT,Poker,$1.00,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2024,https://www.coushattacasinoresort.com/slot-map.php?sid=2024,Coushatta Casino Resort,2026-09-17T15:04:01.848936+00:00
2019,Super Triple Play - Triple Play Bonus Poker Deluxe,IGT,Poker,$0.25,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2019,https://www.coushattacasinoresort.com/slot-map.php?sid=2019,Coushatta Casino Resort,2026-09-17T15:04:01.777359+00:00
2020,Super Triple Play - Triple Play Bonus Poker Deluxe,IGT,Poker,$0.50,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2020,https://www.coushattacasinoresort.com/slot-map.php?sid=2020,Coushatta Casino Resort,2026-09-17T15:04:01.814917+00:00
2021,Super Triple Play - Triple Play Bonus Poker Deluxe,IGT,Poker,$1.00,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2021,https://www.coushattacasinoresort.com/slot-map.php?sid=2021,Coushatta Casino Resort,2026-09-17T15:04:01.821726+00:00
2016,Super Triple Play - Triple Play Deuces Wild,IGT,Poker,$0.25,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2016,https://www.coushattacasinoresort.com/slot-map.php?sid=2016,Coushatta Casino Resort,2026-09-17T15:04:01.726655+00:00
2017,Super Triple Play - Triple Play Deuces Wild,IGT,Poker,$0.50,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2017,https://www.coushattacasinoresort.com/slot-map.php?sid=2017,Coushatta Casino Resort,2026-09-17T15:04:01.773145+00:00
2018,Super Triple Play - Triple Play Deuces Wild,IGT,Poker,$1.00,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2018,https://www.coushattacasinoresort.com/slot-map.php?sid=2018,Coushatta Casino Resort,2026-09-17T15:04:01.778757+00:00
2013,Super Triple Play - Triple Play Deuces Wild Bonus,IGT,Poker,$0.25,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2013,https://www.coushattacasinoresort.com/slot-map.php?sid=2013,Coushatta Casino Resort,2026-09-17T15:04:01.723468+00:00
2014,Super Triple Play - Triple Play Deuces Wild Bonus,IGT,Poker,$0.50,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2014,https://www.coushattacasinoresort.com/slot-map.php?sid=2014,Coushatta Casino Resort,2026-09-17T15:04:01.710456+00:00
2015,Super Triple Play - Triple Play Deuces Wild Bonus,IGT,Poker,$1.00,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2015,https://www.coushattacasinoresort.com/slot-map.php?sid=2015,Coushatta Casino Resort,2026-09-17T15:04:01.714532+00:00
2010,Super Triple Play - Triple Play Double Bonus Poker,IGT,Poker,$0.25,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2010,https://www.coushattacasinoresort.com/slot-map.php?sid=2010,Coushatta Casino Resort,2026-09-17T15:04:01.656128+00:00
2011,Super Triple Play - Triple Play Double Bonus Poker,IGT,Poker,$0.50,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2011,https://www.coushattacasinoresort.com/slot-map.php?sid=2011,Coushatta Casino Resort,2026-09-17T15:04:01.660555+00:00
2012,Super Triple Play - Triple Play Double Bonus Poker,IGT,Poker,$1.00,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2012,https://www.coushattacasinoresort.com/slot-map.php?sid=2012,Coushatta Casino Resort,2026-09-17T15:04:01.719107+00:00
2007,Super Triple Play - Triple Play Double Doubler Bonus Poker,IGT,Poker,$0.25,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2007,https://www.coushattacasinoresort.com/slot-map.php?sid=2007,Coushatta Casino Resort,2026-09-17T15:04:01.584532+00:00
2008,Super Triple Play - Triple Play Double Doubler Bonus Poker,IGT,Poker,$0.50,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2008,https://www.coushattacasinoresort.com/slot-map.php?sid=2008,Coushatta Casino Resort,2026-09-17T15:04:01.616281+00:00
2009,Super Triple Play - Triple Play Double Doubler Bonus Poker,IGT,Poker,$1.00,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2009,https://www.coushattacasinoresort.com/slot-map.php?sid=2009,Coushatta Casino Resort,2026-09-17T15:04:01.664709+00:00
2004,Super Triple Play - Triple Play Jacks or Better,IGT,Poker,$0.25,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2004,https://www.coushattacasinoresort.com/slot-map.php?sid=2004,Coushatta Casino Resort,2026-09-17T15:04:01.562938+00:00
2005,Super Triple Play - Triple Play Jacks or Better,IGT,Poker,$0.50,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2005,https://www.coushattacasinoresort.com/slot-map.php?sid=2005,Coushatta Casino Resort,2026-09-17T15:04:01.594100+00:00
2006,Super Triple Play - Triple Play Jacks or Better,IGT,Poker,$1.00,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2006,https://www.coushattacasinoresort.com/slot-map.php?sid=2006,Coushatta Casino Resort,2026-09-17T15:04:01.582244+00:00
2001,Super Triple Play - Triple Play Triple Double Bonus Poker,IGT,Poker,$0.25,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2001,https://www.coushattacasinoresort.com/slot-map.php?sid=2001,Coushatta Casino Resort,2026-09-17T15:04:01.552406+00:00
2002,Super Triple Play - Triple Play Triple Double Bonus Poker,IGT,Poker,$0.50,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2002,https://www.coushattacasinoresort.com/slot-map.php?sid=2002,Coushatta Casino Resort,2026-09-17T15:04:01.549388+00:00
2003,Super Triple Play - Triple Play Triple Double Bonus Poker,IGT,Poker,$1.00,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2003,https://www.coushattacasinoresort.com/slot-map.php?sid=2003,Coushatta Casino Resort,2026-09-17T15:04:01.587163+00:00
163,Super Way Keno,IGT Poker,Poker,$0.25,High,4.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=163,https://www.coushattacasinoresort.com/slot-map.php?sid=163,Coushatta Casino Resort,2026-09-17T15:03:37.517531+00:00
164,Super Way Keno,IGT Poker,Poker,$0.50,High,4.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=164,https://www.coushattacasinoresort.com/slot-map.php?sid=164,Coushatta Casino Resort,2026-09-17T15:03:37.674747+00:00
1034,Surefire Frenzy Link Abundance Md P,IGT,Video,$0.01,Medium,3.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=1034,https://www.coushattacasinoresort.com/slot-map.php?sid=1034,Coushatta Casino Resort,2026-09-17T15:03:48.736182+00:00
1035,Surefire Frenzy Link Splendor Md Pr,IGT,Video,$0.01,Medium,3.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=1035,https://www.coushattacasinoresort.com/slot-map.php?sid=1035,Coushatta Casino Resort,2026-09-17T15:03:48.758431+00:00
111,Tabasco,IGT,Video,$1.00,High,4.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=111,https://www.coushattacasinoresort.com/slot-map.php?sid=111,Coushatta Casino Resort,2026-09-17T15:03:36.785691+00:00
2626,Table Master Blackjack (Mc)(Md)(Pr),Light & Wonder,Video,$1.00,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2626,https://www.coushattacasinoresort.com/slot-map.php?sid=2626,Coushatta Casino Resort,2026-09-17T15:04:10.077746+00:00
577,Tailgate Party,IGT,Video,$1.00,Medium,3.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=577,https://www.coushattacasinoresort.com/slot-map.php?sid=577,Coushatta Casino Resort,2026-09-17T15:03:42.298277+00:00
