sid,name,manufacturer,game_type,denomination,volatility_text,volatility_score,location,map_url,source_url,casino,scraped_at
597,Temple Of Fire (Md) (Pr),IGT,Video,$0.02,Medium,3.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=597,https://www.coushattacasinoresort.com/slot-map.php?sid=597,Coushatta Casino Resort,2026-09-03T14:38:53.658104+00:00
598,Temple Of Fire (Md) (Pr),IGT,Video,$0.05,Medium,3.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=598,https://www.coushattacasinoresort.com/slot-map.php?sid=598,Coushatta Casino Resort,2026-09-03T14:38:53.669899+00:00
1781,Temple of Fire 30 line,IGT,Video,$0.01,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=1781,https://www.coushattacasinoresort.com/slot-map.php?sid=1781,Coushatta Casino Resort,2026-09-03T14:39:16.532803+00:00
1782,Temple of Fire 30 line,IGT,Video,$0.02,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=1782,https://www.coushattacasinoresort.com/slot-map.php?sid=1782,Coushatta Casino Resort,2026-09-03T14:39:16.568855+00:00
1987,Ten Play - Bonus Poker,IGT,Poker,$0.25,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=1987,https://www.coushattacasinoresort.com/slot-map.php?sid=1987,Coushatta Casino Resort,2026-09-03T14:39:21.309297+00:00
1988,Ten Play - Bonus Poker,IGT,Poker,$0.50,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=1988,https://www.coushattacasinoresort.com/slot-map.php?sid=1988,Coushatta Casino Resort,2026-09-03T14:39:21.305090+00:00
1989,Ten Play - Bonus Poker,IGT,Poker,$1.00,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=1989,https://www.coushattacasinoresort.com/slot-map.php?sid=1989,Coushatta Casino Resort,2026-09-03T14:39:21.374568+00:00
1984,Ten Play - Bonus Poker Dlx,IGT,Poker,$0.25,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=1984,https://www.coushattacasinoresort.com/slot-map.php?sid=1984,Coushatta Casino Resort,2026-09-03T14:39:21.258309+00:00
1985,Ten Play - Bonus Poker Dlx,IGT,Poker,$0.50,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=1985,https://www.coushattacasinoresort.com/slot-map.php?sid=1985,Coushatta Casino Resort,2026-09-03T14:39:21.300973+00:00
1986,Ten Play - Bonus Poker Dlx,IGT,Poker,$1.00,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=1986,https://www.coushattacasinoresort.com/slot-map.php?sid=1986,Coushatta Casino Resort,2026-09-03T14:39:21.254500+00:00
1981,Ten Play - Deuces Bonus,IGT,Poker,$0.25,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=1981,https://www.coushattacasinoresort.com/slot-map.php?sid=1981,Coushatta Casino Resort,2026-09-03T14:39:21.104737+00:00
1982,Ten Play - Deuces Bonus,IGT,Poker,$0.50,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=1982,https://www.coushattacasinoresort.com/slot-map.php?sid=1982,Coushatta Casino Resort,2026-09-03T14:39:21.128917+00:00
1983,Ten Play - Deuces Bonus,IGT,Poker,$1.00,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=1983,https://www.coushattacasinoresort.com/slot-map.php?sid=1983,Coushatta Casino Resort,2026-09-03T14:39:21.274310+00:00
1978,Ten Play - Deuces Wild,IGT,Poker,$0.25,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=1978,https://www.coushattacasinoresort.com/slot-map.php?sid=1978,Coushatta Casino Resort,2026-09-03T14:39:21.056751+00:00
1979,Ten Play - Deuces Wild,IGT,Poker,$0.50,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=1979,https://www.coushattacasinoresort.com/slot-map.php?sid=1979,Coushatta Casino Resort,2026-09-03T14:39:21.086213+00:00
1980,Ten Play - Deuces Wild,IGT,Poker,$1.00,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=1980,https://www.coushattacasinoresort.com/slot-map.php?sid=1980,Coushatta Casino Resort,2026-09-03T14:39:21.109848+00:00
1975,Ten Play - Double Bonus Poker,IGT,Poker,$0.25,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=1975,https://www.coushattacasinoresort.com/slot-map.php?sid=1975,Coushatta Casino Resort,2026-09-03T14:39:21.068680+00:00
1976,Ten Play - Double Bonus Poker,IGT,Poker,$0.50,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=1976,https://www.coushattacasinoresort.com/slot-map.php?sid=1976,Coushatta Casino Resort,2026-09-03T14:39:21.067080+00:00
1977,Ten Play - Double Bonus Poker,IGT,Poker,$1.00,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=1977,https://www.coushattacasinoresort.com/slot-map.php?sid=1977,Coushatta Casino Resort,2026-09-03T14:39:21.061851+00:00
1972,Ten Play - Double Doubler Bonus Poker,IGT,Poker,$0.25,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=1972,https://www.coushattacasinoresort.com/slot-map.php?sid=1972,Coushatta Casino Resort,2026-09-03T14:39:20.925736+00:00
1973,Ten Play - Double Doubler Bonus Poker,IGT,Poker,$0.50,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=1973,https://www.coushattacasinoresort.com/slot-map.php?sid=1973,Coushatta Casino Resort,2026-09-03T14:39:20.958929+00:00
1974,Ten Play - Double Doubler Bonus Poker,IGT,Poker,$1.00,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=1974,https://www.coushattacasinoresort.com/slot-map.php?sid=1974,Coushatta Casino Resort,2026-09-03T14:39:20.985239+00:00
1969,Ten Play - Jacks or Better,IGT,Poker,$0.25,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=1969,https://www.coushattacasinoresort.com/slot-map.php?sid=1969,Coushatta Casino Resort,2026-09-03T14:39:20.848867+00:00
1970,Ten Play - Jacks or Better,IGT,Poker,$0.50,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=1970,https://www.coushattacasinoresort.com/slot-map.php?sid=1970,Coushatta Casino Resort,2026-09-03T14:39:20.862419+00:00
1971,Ten Play - Jacks or Better,IGT,Poker,$1.00,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=1971,https://www.coushattacasinoresort.com/slot-map.php?sid=1971,Coushatta Casino Resort,2026-09-03T14:39:20.883549+00:00
1966,Ten Play - Joker Poker,IGT,Poker,$0.25,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=1966,https://www.coushattacasinoresort.com/slot-map.php?sid=1966,Coushatta Casino Resort,2026-09-03T14:39:20.822697+00:00
1967,Ten Play - Joker Poker,IGT,Poker,$0.50,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=1967,https://www.coushattacasinoresort.com/slot-map.php?sid=1967,Coushatta Casino Resort,2026-09-03T14:39:20.879695+00:00
1968,Ten Play - Joker Poker,IGT,Poker,$1.00,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=1968,https://www.coushattacasinoresort.com/slot-map.php?sid=1968,Coushatta Casino Resort,2026-09-03T14:39:20.935926+00:00
3151,Ten Play - Ten Play Bonus Poker,IGT,Poker,$0.05,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=3151,https://www.coushattacasinoresort.com/slot-map.php?sid=3151,Coushatta Casino Resort,2026-09-03T14:39:45.771179+00:00
3152,Ten Play - Ten Play Bonus Poker,IGT,Poker,$0.10,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=3152,https://www.coushattacasinoresort.com/slot-map.php?sid=3152,Coushatta Casino Resort,2026-09-03T14:39:45.790405+00:00
3153,Ten Play - Ten Play Bonus Poker,IGT,Poker,$0.25,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=3153,https://www.coushattacasinoresort.com/slot-map.php?sid=3153,Coushatta Casino Resort,2026-09-03T14:39:45.836919+00:00
3148,Ten Play - Ten Play Bonus Poker Deluxe,IGT,Poker,$0.05,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=3148,https://www.coushattacasinoresort.com/slot-map.php?sid=3148,Coushatta Casino Resort,2026-09-03T14:39:45.742756+00:00
3149,Ten Play - Ten Play Bonus Poker Deluxe,IGT,Poker,$0.10,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=3149,https://www.coushattacasinoresort.com/slot-map.php?sid=3149,Coushatta Casino Resort,2026-09-03T14:39:45.746386+00:00
3150,Ten Play - Ten Play Bonus Poker Deluxe,IGT,Poker,$0.25,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=3150,https://www.coushattacasinoresort.com/slot-map.php?sid=3150,Coushatta Casino Resort,2026-09-03T14:39:45.766295+00:00
3145,Ten Play - Ten Play Deuces Wild,IGT,Poker,$0.05,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=3145,https://www.coushattacasinoresort.com/slot-map.php?sid=3145,Coushatta Casino Resort,2026-09-03T14:39:45.612662+00:00
3146,Ten Play - Ten Play Deuces Wild,IGT,Poker,$0.10,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=3146,https://www.coushattacasinoresort.com/slot-map.php?sid=3146,Coushatta Casino Resort,2026-09-03T14:39:45.681204+00:00
3147,Ten Play - Ten Play Deuces Wild,IGT,Poker,$0.25,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=3147,https://www.coushattacasinoresort.com/slot-map.php?sid=3147,Coushatta Casino Resort,2026-09-03T14:39:45.729469+00:00
3142,Ten Play - Ten Play Deuces Wild Bonus,IGT,Poker,$0.05,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=3142,https://www.coushattacasinoresort.com/slot-map.php?sid=3142,Coushatta Casino Resort,2026-09-03T14:39:45.591582+00:00
3143,Ten Play - Ten Play Deuces Wild Bonus,IGT,Poker,$0.10,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=3143,https://www.coushattacasinoresort.com/slot-map.php?sid=3143,Coushatta Casino Resort,2026-09-03T14:39:45.585372+00:00
3144,Ten Play - Ten Play Deuces Wild Bonus,IGT,Poker,$0.25,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=3144,https://www.coushattacasinoresort.com/slot-map.php?sid=3144,Coushatta Casino Resort,2026-09-03T14:39:45.589894+00:00
3139,Ten Play - Ten Play Double Bonus Poker,IGT,Poker,$0.05,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=3139,https://www.coushattacasinoresort.com/slot-map.php?sid=3139,Coushatta Casino Resort,2026-09-03T14:39:45.536686+00:00
3140,Ten Play - Ten Play Double Bonus Poker,IGT,Poker,$0.10,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=3140,https://www.coushattacasinoresort.com/slot-map.php?sid=3140,Coushatta Casino Resort,2026-09-03T14:39:45.553520+00:00
3141,Ten Play - Ten Play Double Bonus Poker,IGT,Poker,$0.25,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=3141,https://www.coushattacasinoresort.com/slot-map.php?sid=3141,Coushatta Casino Resort,2026-09-03T14:39:45.556528+00:00
3136,Ten Play - Ten Play Double Double Bonus Poker,IGT,Poker,$0.05,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=3136,https://www.coushattacasinoresort.com/slot-map.php?sid=3136,Coushatta Casino Resort,2026-09-03T14:39:45.440391+00:00
3137,Ten Play - Ten Play Double Double Bonus Poker,IGT,Poker,$0.10,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=3137,https://www.coushattacasinoresort.com/slot-map.php?sid=3137,Coushatta Casino Resort,2026-09-03T14:39:45.428116+00:00
3138,Ten Play - Ten Play Double Double Bonus Poker,IGT,Poker,$0.25,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=3138,https://www.coushattacasinoresort.com/slot-map.php?sid=3138,Coushatta Casino Resort,2026-09-03T14:39:45.574189+00:00
3133,Ten Play - Ten Play Double Double Bonus Poker Plus,IGT,Poker,$0.05,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=3133,https://www.coushattacasinoresort.com/slot-map.php?sid=3133,Coushatta Casino Resort,2026-09-03T14:39:45.365047+00:00
3134,Ten Play - Ten Play Double Double Bonus Poker Plus,IGT,Poker,$0.10,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=3134,https://www.coushattacasinoresort.com/slot-map.php?sid=3134,Coushatta Casino Resort,2026-09-03T14:39:45.371687+00:00
3135,Ten Play - Ten Play Double Double Bonus Poker Plus,IGT,Poker,$0.25,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=3135,https://www.coushattacasinoresort.com/slot-map.php?sid=3135,Coushatta Casino Resort,2026-09-03T14:39:45.419191+00:00
3130,Ten Play - Ten Play Jacks or Better,IGT,Poker,$0.05,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=3130,https://www.coushattacasinoresort.com/slot-map.php?sid=3130,Coushatta Casino Resort,2026-09-03T14:39:45.318074+00:00
3131,Ten Play - Ten Play Jacks or Better,IGT,Poker,$0.10,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=3131,https://www.coushattacasinoresort.com/slot-map.php?sid=3131,Coushatta Casino Resort,2026-09-03T14:39:45.368344+00:00
3132,Ten Play - Ten Play Jacks or Better,IGT,Poker,$0.25,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=3132,https://www.coushattacasinoresort.com/slot-map.php?sid=3132,Coushatta Casino Resort,2026-09-03T14:39:45.378451+00:00
3127,Ten Play - Ten Play Super Bonus Deuces Wild,IGT,Poker,$0.05,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=3127,https://www.coushattacasinoresort.com/slot-map.php?sid=3127,Coushatta Casino Resort,2026-09-03T14:39:45.258607+00:00
3128,Ten Play - Ten Play Super Bonus Deuces Wild,IGT,Poker,$0.10,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=3128,https://www.coushattacasinoresort.com/slot-map.php?sid=3128,Coushatta Casino Resort,2026-09-03T14:39:45.252683+00:00
3129,Ten Play - Ten Play Super Bonus Deuces Wild,IGT,Poker,$0.25,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=3129,https://www.coushattacasinoresort.com/slot-map.php?sid=3129,Coushatta Casino Resort,2026-09-03T14:39:45.273393+00:00
3124,Ten Play - Ten Play Super Double Bonus Poker,IGT,Poker,$0.05,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=3124,https://www.coushattacasinoresort.com/slot-map.php?sid=3124,Coushatta Casino Resort,2026-09-03T14:39:45.187073+00:00
3125,Ten Play - Ten Play Super Double Bonus Poker,IGT,Poker,$0.10,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=3125,https://www.coushattacasinoresort.com/slot-map.php?sid=3125,Coushatta Casino Resort,2026-09-03T14:39:45.198027+00:00
3126,Ten Play - Ten Play Super Double Bonus Poker,IGT,Poker,$0.25,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=3126,https://www.coushattacasinoresort.com/slot-map.php?sid=3126,Coushatta Casino Resort,2026-09-03T14:39:45.190638+00:00
3121,Ten Play - Ten Play Triple Double Bonus Poker,IGT,Poker,$0.05,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=3121,https://www.coushattacasinoresort.com/slot-map.php?sid=3121,Coushatta Casino Resort,2026-09-03T14:39:45.127893+00:00
3122,Ten Play - Ten Play Triple Double Bonus Poker,IGT,Poker,$0.10,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=3122,https://www.coushattacasinoresort.com/slot-map.php?sid=3122,Coushatta Casino Resort,2026-09-03T14:39:45.163946+00:00
3123,Ten Play - Ten Play Triple Double Bonus Poker,IGT,Poker,$0.25,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=3123,https://www.coushattacasinoresort.com/slot-map.php?sid=3123,Coushatta Casino Resort,2026-09-03T14:39:45.178762+00:00
1963,Ten Play - Triple Double Bonus Poker,IGT,Poker,$0.25,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=1963,https://www.coushattacasinoresort.com/slot-map.php?sid=1963,Coushatta Casino Resort,2026-09-03T14:39:20.734632+00:00
1964,Ten Play - Triple Double Bonus Poker,IGT,Poker,$0.50,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=1964,https://www.coushattacasinoresort.com/slot-map.php?sid=1964,Coushatta Casino Resort,2026-09-03T14:39:20.751703+00:00
1965,Ten Play - Triple Double Bonus Poker,IGT,Poker,$1.00,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=1965,https://www.coushattacasinoresort.com/slot-map.php?sid=1965,Coushatta Casino Resort,2026-09-03T14:39:20.793937+00:00
1267,Texas Tea,IGT,Video,$1.00,Medium - High,3.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=1267,https://www.coushattacasinoresort.com/slot-map.php?sid=1267,Coushatta Casino Resort,2026-09-03T14:39:06.610832+00:00
1307,Texas Tea,IGT,Video,$2.00,Medium - High,3.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=1307,https://www.coushattacasinoresort.com/slot-map.php?sid=1307,Coushatta Casino Resort,2026-09-03T14:39:07.494340+00:00
906,The Amazing Money Machine Gold (Pr),IGT,Video,$0.01,Medium,3.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=906,https://www.coushattacasinoresort.com/slot-map.php?sid=906,Coushatta Casino Resort,2026-09-03T14:39:00.471666+00:00
907,The Amazing Money Machine Saphire P,IGT,Video,$0.01,Medium,3.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=907,https://www.coushattacasinoresort.com/slot-map.php?sid=907,Coushatta Casino Resort,2026-09-03T14:39:00.456921+00:00
230,The Enforcer (Prog),Ainsworth,Video,$0.01,High,4.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=230,https://www.coushattacasinoresort.com/slot-map.php?sid=230,Coushatta Casino Resort,2026-09-03T14:38:47.198496+00:00
252,The Nighthawk (Prog),Ainsworth,Video,$0.01,High,4.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=252,https://www.coushattacasinoresort.com/slot-map.php?sid=252,Coushatta Casino Resort,2026-09-03T14:38:47.575508+00:00
408,The Phantom Link Mc Md Prog,Aristocrat,Video,$0.01,High,4.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=408,https://www.coushattacasinoresort.com/slot-map.php?sid=408,Coushatta Casino Resort,2026-09-03T14:38:49.760235+00:00
632,Three Kings,IGT,Video,$0.01,Medium,3.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=632,https://www.coushattacasinoresort.com/slot-map.php?sid=632,Coushatta Casino Resort,2026-09-03T14:38:54.538510+00:00
508,Three Times Pay,IGT,Reel,$0.01,Low,2.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=508,https://www.coushattacasinoresort.com/slot-map.php?sid=508,Coushatta Casino Resort,2026-09-03T14:38:51.977322+00:00
770,Thunder Drums:Leaping Lions Md Pr,Light & Wonder,Video,$0.01,Medium,3.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=770,https://www.coushattacasinoresort.com/slot-map.php?sid=770,Coushatta Casino Resort,2026-09-03T14:38:57.598423+00:00
769,Thunder Drums:Mayan Mask Md Pr,Light & Wonder,Video,$0.01,Medium,3.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=769,https://www.coushattacasinoresort.com/slot-map.php?sid=769,Coushatta Casino Resort,2026-09-03T14:38:57.527668+00:00
1022,Ticket To Win:Artic Express Mc Md P,Light & Wonder,Video,$0.01,Medium,3.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=1022,https://www.coushattacasinoresort.com/slot-map.php?sid=1022,Coushatta Casino Resort,2026-09-03T14:39:02.560750+00:00
1023,Ticket To Win:Artic Express Mc Md P,Light & Wonder,Video,$0.02,Medium,3.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=1023,https://www.coushattacasinoresort.com/slot-map.php?sid=1023,Coushatta Casino Resort,2026-09-03T14:39:02.594865+00:00
1024,Ticket To Win:Artic Express Mc Md P,Light & Wonder,Video,$0.05,Medium,3.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=1024,https://www.coushattacasinoresort.com/slot-map.php?sid=1024,Coushatta Casino Resort,2026-09-03T14:39:02.598719+00:00
1025,Ticket To Win:Artic Express Mc Md P,Light & Wonder,Video,$0.10,Medium,3.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=1025,https://www.coushattacasinoresort.com/slot-map.php?sid=1025,Coushatta Casino Resort,2026-09-03T14:39:02.602617+00:00
1026,Ticket To Win:Artic Express Mc Md P,Light & Wonder,Video,$1.00,Medium,3.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=1026,https://www.coushattacasinoresort.com/slot-map.php?sid=1026,Coushatta Casino Resort,2026-09-03T14:39:02.614601+00:00
